รหัสสินค้า,ชื่อสินค้า,  ราคา  
99999/99,ทิชชู่เปียก เทมปร้า (ชิ้น), 20.00 
30100,ทิชชู่ พรีม แอนนี่ลินท์ คาเมลล่า Tissue ซื้อเยอะ (ลัง36กล่อง) (กล่อง), 15.00 
07969/10,ที่ตัดเม็ดยา GALE (อัน), 29.00 
9999/98,ที่นอนลมไฟฟ้า ปั๊มลม แบบรังผึ้ง 100x243x6.5cm Altem (ชิ้น) (ชิ้น)," 1,545.00 "
9999/99,ที่นอนลมไฟฟ้า ปั๊มลม แบบลอน22ลอน 90x200x9cm Altem (ชิ้น) (ชิ้น)," 3,760.00 "
5167,ที่ปั้มนมก้านโยก (ชนิดเก็บ) บ ขาด (ใบ), 178.00 
999,ที่ห้อยพวงกุญแจ TEVA (ชิ้น), 30.00 
93110/6,โทมอนท์ 10mg 4x7s (ก.4แผง), 205.00 
93110/5,โทมอนท์ 5g เคี้ยว CHEWABLE 5mg 4x7s บ เลิก (ก.4แผง), 339.00 
1565,ธาตุน้ำขาวตราไทยนคร 200ml (ขวด), 46.50 
1565/2,ธาตุน้ำขาวตราไทยนคร 50ml (ขวด), 14.50 
1565/1,ธาตุน้ำขาวตราไทยนคร ซอง 24x15ml (ก.24ซอง), 144.50 
1563/1,ธาตุน้ำขาวตราองค์การ 200ml *ใหม่42.50 (ขวด), 41.00 
1565/4,ธาตุน้ำขาวห่านคู่ 200ml **ราคาพิเศษ (ขวด), 40.00 
19042,ธาตุน้ำแดง [GPO] 180ml (ขวด), 31.00 
124850/11,นม COLOSURE 400g รสวนิลลา (กระป๋อง), 375.00 
124850/12,นม COLOSURE 800g รสวนิลลา (กล่อง), 735.00 
124850/10,นม COLOSURE กล่อง 50gx6ซอง รสวนิลลา (ก.6ซอง), 359.00 
121403/2,นม Ensure 380g Almond (Plant based) (กระป๋อง), 445.00 
1412400/1,นมEnsure 400g ช็อคโกแลต (ลัง24กระป๋อง) เอนชัวร์ (กระป๋อง) (กระป๋อง), 445.00 
121403/1,นมEnsure 400g รสกาแฟ เอนชัวร์ (กระป๋อง) (กระป๋อง), 445.00 
121403/3,นม Ensure Gold 380g Almond (Plant based) (กระป๋อง), 480.00 
2412850/5,นม Ensure Gold 800g Almond (Plant based) (กระป๋อง), 875.00 
121403/4,นม Ensure Gold 800g กาแฟ (ลัง12) เอนชัวร์ ซื้อเยอะ (กระป๋อง) มีโปรซื้อเยอะ *ใหม่840 (กระป๋อง), 820.00 
124850/1,นม Ensure Gold 800g ธัญพืช หวานน้อย เอนชัวร์ (กระป๋อง)มีโปรซื้อเยอะ *ใหม่840 (กระป๋อง), 820.00 
1412850/1,นม Ensure Gold 800g วานิลลา เอนชัวร์ (กระป๋อง) มีโปรซื้อเยอะ **ใหม่840 (กระป๋อง), 820.00 
125850/1,นม Ensure Gold 850g รสซ๊อกโกแลต เอนชัวร์ (กระป๋อง) มีโปรซื้อเยอะ *ใหม่840 (กระป๋อง), 820.00 
1412850/12,นม Ensure Gold AdvancePro 380g Chocolate (กระป๋อง), 480.00 
121402,นม Ensure Gold AdvancePro380g กาแฟ (กระป๋อง), 480.00 
1412850/13,นม Ensure Gold AdvancePro 380g ธัญพืช เอนชัวร์ (กระป๋อง) (กระป๋อง), 480.00 
1412400,นม Ensure Gold AdvancePro380g วานิลลา เอนชัวร์ **โฉมใหม่ (กระป๋อง), 480.00 
2412850/2,นม Ensure Gold Advance Pro 800g Chocolate (กระป๋อง), 875.00 
2412850/4,นม Ensure Gold Advance Pro 800g กาแฟ (กระป๋อง), 875.00 
224850/1,นม Ensure Gold Advance Pro 800g ธัญพืช หวานน้อย (กระป๋อง), 875.00 
2412850/1,นม Ensure Gold Advance Pro 800g วานิลลา (กระป๋อง), 875.00 
224850/8,นม Ensure Gold Advance Pro กล่อง 370gx3ถุง ธัญพืช (ก.3ถุง)," 1,155.00 "
2412850/7,นม Ensure Gold Advance Pro กล่อง 370gx3ถุง วานิลลา (ก.3ถุง)," 1,155.00 "
124850/9,นม Ensure Gold กล่อง 370gx3ถุง Almond (Plant based) (ก.3ถุง)," 1,155.00 "
1412400/2,นม Entrasol Platinum 400g วานิลลา เอนทราซอล (กระป๋อง) (กระป๋อง), 276.00 
1412400/4,นม Entrasol Platinum 800g วานิลลา เอนทราซอล (กระป๋อง), 542.00 
126850/7,นม Glucerna Plus ธัญพืช 800g (ลัง12) กลูเซอนา พลัส **ใหม่1125 (กระป๋อง)," 1,069.00 "
126850/4,นม Glucerna SR วานิลลา 380g (กระป๋อง) (กระป๋อง), 582.00 
126850/8,นม Glucerna SR วานิลลา 800g (ลัง12) กลููเซอนา เอสอาร์ (กระป๋อง) **ใหม่1125 (กระป๋อง)," 1,069.00 "
2412850/3,นม Glucerna กล่อง 370gx3ถุง วานิลลา กลูเซอน่า (ก.3ถุง) **ใหม่ 1475บ (ก.3ถุง)," 1,400.00 "
1412850/3,นม Glucerna กล่อง 400gx3ถุง วานิลลา กลูเซอน่า (ก.3ถุง) **ใหม่ 1475บ (ก.3ถุง)," 1,400.00 "
1412400/3,นม Neo-Mune 400g มะเร็ง วานิลลา นีโอ-มูน **ขายขาด (กระป๋อง), 411.00 
1412400/5,นม ONCE Renal 400g วนิลลา (Otsuka) อาหารสูตรคนก่อนล้างไต **ขายขาด (กระป๋อง), 298.00 
1970/5,นมอัดเม็ด FIT DHA Lysine รสโกโก้ [Tuna Oil Complex] 10gx12ซอง (ก.12 ซอง), 241.50 
1970/6,นมอัดเม็ด รสช็อกโกแลต ก.น้ำตาล [Milky D เจ็ดดาว] 24ซอง*8s มิวกี้ดี (ก.24ซอง) มี (ก.24ซอง), 169.00 
1970/8,นมอัดเม็ด รสช็อคโกแลต ก.น้ำตาล [Milk Milk] 24ซองx15s (ก.24ซอง) (ก.24ซอง), 271.00 
1970/4,นมอัดเม็ด รสนม ก.น้ำเงิน [Milky D เจ็ดดาว] 24ซอง*8s มิวกี้ดี (ก.24ซอง) (ก.24 ซอง), 169.00 
1970/3,นมอัดเม็ด รสนมชมพู ก.ชมพู [Milky D เจ็ดดาว] 24ซอง*8s มิวกี้ดี (ก.24ซอง) (ก.24ซอง), 169.00 
1970/2,นมอัดเม็ด รสมอลต์ ก.น้ำตาลอ่อน [Milky D เจ็ดดาว] 24ซอง*8s มิวกี้ดี (ก.24ซอง) (ก.24ซอง), 169.00 
1970/7,นมอัดเม็ด รสหวาน ก.น้ำเงิน [Milk Milk] 24ซองx15s (ก.24ซอง) (ก.24ซอง), 271.00 
1398/6,น่อง ชมพู size L (24-26) Anniegrip CALF [triple-D] แอนนี่กริบ (ก.1ชิ้น), 95.00 
1398/5,น่อง ชมพู size M (20-24) Anniegrip CALF [triple-D] แอนนี่กริบ (ก.1ชิ้น), 95.00 
1398/4,น่อง ชมพู size S (16-20) Anniegrip CALF [triple-D] แอนนี่กริบ (กล่อง) (ก.1ชิ้น), 95.00 
1398/7,น่อง ชมพู size XL (26-30) Anniegrip CALF [triple-D] แอนนี่กริบ (ก.1ชิ้น), 95.00 
1685/4,นางพยาบาล ผ้าก๊อซ8Ply 2x2นิ้ว Gauze 20x5s (ก.20ห่อ), 63.50 
1685/3,นางพยาบาล ผ้าก๊อซ8Ply 3x3นิ้ว Gauze 20x5s (ก.20ห่อ), 88.50 
1685/5,นางพยาบาล ผ้าก๊อซ8Ply 4x4นิ้ว Gauze 20x5s (ก.20ห่อ), 134.50 
1762/2,นางพยาบาล สำลีก้าน 100ก้านใหญ่ COTTON BUD (ซอง), 7.75 
1762/4,นางพยาบาล สำลีก้านกระปุก 100ก้านใหญ่ COTTON BUD (กระปุก), 14.50 
1762/3,นางพยาบาล สำลีก้านเล็ก 100ก้านเล็ก จิ๋ว mini COTTON BUD (ซอง), 10.00 
1183/1,นาโนเมด OVULATION TEST STRIP ชุดทดสอบหาวันตกไข่ 5test 230บ (จุ่ม) (ก.5ชิ้น), 79.00 
131810/2,น้ำกลั่น 1000ml ดัมเบล Aqua kare swi (ขวด) รหัส 131810/2 (ขวด), 31.00 
131810/4,น้ำกลั่น 1000ml ดัมเบล เขียว SWI (ขวด) ไทยนคร (ขวด), 28.50 
131810/3,น้ำกลั่น 1000ml ดัมเบล ฟ้า SWIR (ขวด) (ขวด), 31.50 
1799,น้ำเกลือจุกแหลม 100ml KLEAN&KARE NORMAL KARE NSS (ขวด), 25.25 
2-440,น้ำเกลือจุกแหลม 500mlKLEAN&KARE NORMAL KARE NSS (ขวด), 36.00 
131811,น้ำเกลือ ถุุง1000ml ARI ป้ายเหลือง [TNP] (ถุง) (ถุง), 42.50 
131811/1,น้ำเกลือ ถุุง1000ml Lactate Ringer (LR) ป้ายเหลือง [ANB] (ถุง) (ถุง), 42.25 
131811/2,น้ำเกลือ ถุุง1000ml NSS0.9% ISOTONIC ป้ายแดง [ANB] (ถุง) (ถุง), 30.00 
1155/2,น้ำเกลือล้างจมูก CLEANOZE ชุดอุปกรณ์ล้างจมูก แถม เกลือ 2.265gx5s (ก.1ชุด), 85.00 
1155/3,น้ำเกลือล้างจมูก CLEANOZE รีฟิลเกลือ 2.265gx20s (กล่อง) (ก.20ซอง), 85.00 
1664,น้ำเกลือ วิทยาศรม 120ml (ก.12ขวด), 141.50 
16924,น้ำมันเขียว [แม่กุหลาบ] 20cc ใหญ่ (ขวด), 78.00 
16905,น้ำมันเขียว [แม่กุหลาบ] 3cc เล็ก (ก.12ขวด), 212.00 
16124,น้ำมันเขียว แม่มะลิ 24ml (ขวด), 64.50 
16105,น้ำมันเขียว แม่มะลิ 5ml (ขวด), 18.50 
16124/1,น้ำมันตรากุ้งคู่ 28cc (ขวด) (ขวด), 98.00 
2292/4,น้ำมันตราวังว่าน สเปรย์ปวดเมื่อย 60cc (ก.1ขวด) (ก.1ขวด), 135.00 
1653,น้ำมันมวย กลาง 60cc (ขวด), 63.25 
3390,น้ำมันมวย จิ๋ว 15cc (ขวด), 23.75 
18009,น้ำมันมวย ปอนด์ 450cc (ขวด), 265.00 
1654,น้ำมันมวย เล็ก 30cc (ขวด), 38.83 
1136/40,น้ำมันมวย สเปรย์ 40cc (ขวด), 52.25 
1655,น้ำมันมวย ใหญ่ 120cc (ขวด), 95.83 
2464,น้ำมันมะกอกบริสุทธิ์ วิทยาศรม 60ml (ขวด), 31.84 
2-565,น้ำมันมะกอกหอม [ค้างคาว] 450cc ปอนด์ ฝาปั๊ม เอสเซ้นซ์ โอลีฟ ออยล์ (ขวด) (ขวด), 69.25 
2464-1,น้ำมันมะกอกหอม [ค้างคาว] 60cc โอลีฟ ออยล์ (ขวด) (ขวด), 10.25 
1704,น้ำมันมะกอกหอม [ศิริ] 60cc (ขวด), 20.00 
2077,น้ำมันยาตรานกอินทรีย์ 12ml **ขึ้น59 (ก.1ขวด), 55.50 
2028,น้ำมันยาตรานกอินทรีย์ 3ml **ขึ้น24.75 (ก.1ขวด), 22.50 
2076/11,น้ำมันยาตรานกอินทรีย์ 3ml สูตร2 (ก.1ขวด), 25.75 
2076,น้ำมันยาตรานกอินทรีย์ 6ml **ขึ้น36 (ก.1ขวด), 34.00 
1727,น้ำมันยูคาลิปตัส วิทยาศรม 15ml (ก.12ขวด), 405.00 
19004,น้ำมันยูคาลิปตัส วิทยาศรม 30ml (ก.12ขวด), 599.00 
246/1,น้ำมันรำข้าวและจมูกข้าวอินทรีย์ [RICE-BRAN อภัยฯ] 740มก 60s (ขวด) (ขวด), 373.00 
2-249,น้ำมันละหุ่ง บริสุทธิ์ วิทยาศรม 60ml (ขวด), 17.25 
16624,น้ำมันสีน้ำตาล เลียงผา [แม่กุหลาบ] 20cc ใหญ่ (ขวด), 79.00 
16605,น้ำมันสีน้ำตาล เลียงผา [แม่กุหลาบ] 3cc เล็ก (แพค12ขวด), 212.00 
2245/8,น้ำมันหอมระเหย หอมแดง DINOGANIC 10ml (ก.1ขวด), 75.00 
16424,น้ำมันเหลือง [แม่กุหลาบ] สูตรไพล 20cc ใหญ่ (ขวด), 79.00 
16424/1,น้ำมันเหลือง [แม่กุหลาบ] สูตรไพล 3cc (ก.12ขวด), 212.00 
16224,น้ำมันเหลือง [สมถวิล] 24cc ใหญ่ (ขวด), 91.00 
16204,น้ำมันเหลือง [สมถวิล] 4ml เล็ก (หน่วย/แพค12ข) (แพค12ขวด), 440.00 
16205,น้ำมันเหลือง [สมถวิล] ลูกกลิ้ง 5ml เล็ก (หน่วย/แพค12ขวด) (แพค12ขวด), 580.00 
953/1,บ ขาด DEZTANEX 1x10s มีโปรซื้อเยอะ (ก.1แผง), 69.75 
4149/2,บ้วนปาก C-20 1000ml (แดง) (แกลลอน), 190.00 
4148/10,บ้วนปาก C-20 180ml (เขียว) (ก.1ขวด), 53.00 
4148,บ้วนปาก C-20 180ml (แดง) (ขวด), 38.75 
4149,บ้วนปาก C-20 360ml (แดง) (ขวด), 55.00 
4148/13,บ้วนปาก C-20 45ml (แดง) (ขวด), 36.00 
8175,บ้วนปาก C-20 BLUE SALLY 180ml (สีฟ้า) (ขวด), 42.50 
8175/1,บ้วนปาก C-20 BLUE SALLY 45ml (สีฟ้า) (ขวด), 30.50 
4148/2,บ้วนปาก C-20 PLUS 180ml (เขียว) รุ่นใหม่ (ก.1ขวด), 53.00 
555/2,บังแดด(หน้าต่างรถ) TRB (ชิ้น), 15.00 
161205/2,บาล์ม วิทยาศรม 100g (ขวด), 95.25 
1002/1,แบล็ค อดัม กำลังช้างสาร [คุณสัมฤทธิ์] (ขวด60s) **ขายขาด (ขวด), 237.00 
2058,ใบบัวบก 70s [อภัย] 140บ (แพค10) ซื้อเยอะ (ขวด) มีโปรซื้อเยอะ (ขวด), 93.00 
151560/5,ใบมะขามแขก แคปซูล 10x10s [KMP] (ก.10แผง) (ก.10แผง), 98.00 
151560/10,ใบมะขามแขก แคปซูล 1x10s อภัยภูเบศน์ (ก.1แผง) (ก.1แผง), 17.25 
151560/4,ใบมะขามแขก แคปซูล 60s [KMP] (ก.1ขวด) (ก.1ขวด), 53.00 
1660/8,ปรอท Digital BL-T920 Thermometer คละลาย (ก.1อัน), 65.75 
1660/9,ปรอท Digital BL-T920 Thermometer ลายกบ (ก.1อัน), 65.75 
1660/7,ปรอท Digital BL-T920 Thermometer ลายเป็ด (ก.1อัน), 65.75 
1667/9,ปรอท digital KITTY HKT01 สีชมพู SOS BT-A21CN (อัน), 121.00 
1667/8,ปรอท digital KITTY HKT02 สีแดง SOS BT-A21CN (อัน), 121.00 
2500/3,ปรอทแก้ว วัดไข้ CRW-1108 [ไร้สารปรอท แม็กดีซีน] กล่อง25ชิ้น (ชิ้น) รหัส 2500/3 (ชิ้น), 36.50 
2500,ปรอทแก้ว วัดไข้ [ลองเมด Thermometer LONGTEMP] (ก.12อัน) รหัส 2500 (ก.12อัน), 327.00 
1667/11,ปรอท ดิจิตอล OMRON DIGITAL THERMOMETER รุ่น MC-246 (อัน), 182.00 
1667/1,ปรอท ดิจิตอล กล่องฟ้า SOS plus BT-A11CN DIGITAL มีโปรซื้อเยอะ (อัน), 74.00 
1667/13,ปรอท ดิจิตอล ปลายอ่อน HEALTH IMPACT Digital Thermometer รุ่นDMT-4320 คละสี *มีโปรซื้อเยอะ (ก.1อัน), 78.75 
1667,ปรอท ดิจิตอล ปลายอ่อน กล่องแดง SOSรุ่นBT-A21CN 149บ CLINICAL DIGITAL (อัน) มีโปรซื้อเยอะ (ก.1อัน), 78.75 
1667/6,ปรอท ดิจิตอล ปลายอ่อน นาโนเมด รุ่นdT-04 DIGITAL THERMOMETER (ก.1อัน), 78.75 
1660,ปรอท-ลองเมด Digital (กล่อง50อัน) Thermometer (อัน) (ก.1อัน), 63.00 
1667/20,ปรอทวัดไข้ดิจิตอล Medtech รุ่นKFT-04 ประกัน2ปี (เครื่อง), 65.00 
1667/14,ปรอทวัดไข้ดิจิตอล อินฟารเรด HuBDIC FS-300 ประกัน1ปี (เครื่อง), 599.00 
1667/12,ปรอทวัดไข้ดิจิตอล อินฟารเรด HuBDIC HFS-1000 ประกัน1ปี (เครื่อง), 486.00 
2500/1,ปรอทวัดไข้ [แอลซีซี CLINICAL Thermometer ] ขายยกกล่อง12อัน (ก.12อัน), 325.00 
14049,ประดงพระสังข์ 49บ กล่อง40เม็ด (แพค12กล่อง) (แพค12กล่อง), 365.00 
60/99,เปลือย M 4X7ซ.ม. ซอง2แผ่น ผ้าก๊อซพร้อมใช้ เอสโอเอส พลัส SOS Plus**ราคาพิเศษ ขายขาด (แพค6ซอง), 12.00 
8387/1,เป่าคอ แตงโม ซานจินซีกวาซวน 3g แผลในปากและลิ้น มีโปรซื้อเยอะ (ก.1ขวด), 99.00 
1073,แป้งโยคี 1997 ศิริ 100g (ใหญ่) (แพค6ขวด) *บ ขาด (ขวด), 14.75 
194100,แป้งโยคีในรัศมีวงกลม 100g (ขวด), 14.75 
1940,แป้งโยคีในรัศมีวงกลม 60g (ขวด), 11.25 
53,แป้งโยคี ศิริ 1997 60g (ขวด) (ขวด), 15.75 
132504/5,แปรงซอกฟัน 3M (เซ็ต), 102.00 
132504/1,แปรงซอกฟัน DENTAL PRO size1 0.7mm ก.10ชิ้น หัวตรง (ก.10ชิ้น), 102.00 
132504/2,แปรงซอกฟัน DENTAL PRO size2 0.8mm 160บ ก.10ชิ้น หัวตรง (ก.10ชิ้น), 102.00 
132504/3,แปรงซอกฟัน DENTAL PRO size3 1.0mm 160บ ก.10ชิ้น หัวตรง (ก.10ชิ้น), 102.00 
132504/4,แปรงลิ้น DENTAL PRO TOUNGE BRUSH คละสี ของญี่ปุ่น ขนแปรงนุ่ม (อัน), 89.00 
132504/6,แปรงสีฟันเด็ก HELLO KITTY ไฟกระพริบ ลิขสิทธิ์แท้ (ก.1ชิ้น), 76.00 
3063/1,แปะก๊วย 30s 220บ [ขาวละออ] (ขวด) (ขวด30s), 133.50 
1039/2,ผงกำมะถัน sulfur powder 250g (ขวด), 40.00 
1039/3,ผงกำมะถัน sulfur powder 350g อันอันโอสถ (ขวด), 44.00 
3-566,ผงโยคี 1997 ศิริบัญชา 60g (ขวด), 16.75 
1685-1/1,ผ้าก๊อซ 3นิ้วx3นิ้ว PROGAUZE Mesh24x20 [ลองเมด] (ก.10ซอง), 49.50 
7484,ผ้าขนหนู LOCOA สีเหลืองส้ม (ชิ้น), 100.00 
3755/99,ผ้าขนหนูผืนเล็ก (ชิ้น), 50.00 
6756/5,ผ้าเช็ดนาโน ตราเสือ (ใบ), 100.00 
13282/5,ผ้าพันแผล [BSN] ไม่มีกาว ยึดติดเอง 2.5cm x 2m [Easifix Elastic] (ม้วน), 57.00 
13282/6,ผ้าพันแผล [BSN] ไม่มีกาว ยึดติดเอง 4cm x 2m [Easifix Elastic] (ม้วน) (ม้วน), 68.75 
13282/15,ผ้าพันแผล ยึดติดเอง คละสี 2นิ้วx5หลา Co-Adhesive bandage sos [Easifix] (ก.12ม้วน) (ก.12ม้วน), 475.00 
13282/16,ผ้าพันแผล ยึดติดเอง คละสี 3นิ้วx5หลา Co-Adhesive bandage sos ก.6ม้วน *แปลงหน่วย [Easifix] (ก.6ม้วน), 285.00 
13282/12,ผ้าพันแผล ยึดติดเอง สีเนื้อ 1นิ้ว x 5หลา Co-Adhesive bandage sos [Easifix] (ก.1ม้วน), 26.25 
13282/13,ผ้าพันแผล ยึดติดเอง สีเนื้อ 2นิ้ว x 5หลา Co-Adhesive bandage sos [Easifix] (ม้วน), 45.75 
13282/14,ผ้าพันแผล ยึดติดเอง สีเนื้อ 3นิ้ว x 5หลา Co-Adhesive bandage sos [Easifix] (ม้วน), 59.00 
23361/5,ผ้ารัดหน้าท้องหลังคลอดชนิดเปิดหน้า REDIGRIP VELCROทบ2ชั้น size L สะโพก41-50นิ้ว (ก.1ชิ้น), 399.00 
23361/4,ผ้ารัดหน้าท้องหลังคลอดชนิดเปิดหน้า REDIGRIP VELCROทบ2ชั้น size M สะโพก34-40นิ้ว (ก.1ชิ้น), 387.00 
23361/8,ผ้ารัดหน้าท้องหลังคลอดชนิดเปิดหน้า REDIGRIP VELCROทบ2ชั้น size S สะโพก25-33นิ้ว (ก.1ชิ้น), 312.00 
23361/6,ผ้ารัดหน้าท้องหลังคลอดชนิดเปิดหน้า REDIGRIP VELCROทบ2ชั้น size XL สะโพก51-58นิ้ว (ก.1ชิ้น), 422.00 
23361/7,ผ้ารัดหน้าท้องหลังคลอดชนิดเปิดหน้า REDIGRIP VELCROทบ2ชั้น size XXL สะโพกมากกว่า58นิ้ว (ก.1ชิ้น), 455.00 
2189/26,ผ้าอ้อมเด็กแรกเกิด BabyLove เทป NB 32ชิ้น (ห่อ32ชิ้น), 121.00 
2189/62,ผ้าอ้อมผู้ใหญ่ CERTAINTY CDP แบบกางเกง ซึมซับมาก4.5แก้ว 450cc #L สีส้ม ห่อ10ชิ้น (ห่อ10ชิ้น), 168.00 
2189/63,ผ้าอ้อมผู้ใหญ่ CERTAINTY CDP แบบกางเกง ซึมซับมาก4.5แก้ว 450cc #M สีส้ม ห่อ10ชิ้น (ห่อ10ชิ้น), 168.00 
2189/64,ผ้าอ้อมผู้ใหญ่ CERTAINTY CDP แบบกางเกง ซึมซับมาก4.5แก้ว 450cc #XL สีส้ม ห่อ8ชิ้น (ห่อ8ชิ้น), 168.00 
2189/17,ผ้าอ้อมผู้ใหญ่ CERTAINTY CSP แบบกางเกง ซึมซับมาก6แก้ว 600cc #M สีเขียว ห่อ11ชิ้น (ห่อ11ชิ้น), 292.75 
2189/15,ผ้าอ้อมผู้ใหญ่ CERTAINTY CSP แบบกางเกง ซึมซับมาก6แก้ว 600cc #XL สีเขียว ห่อ9ชิ้น (ห่อ9ชิ้น), 292.75 
2189/16,ผ้าอ้อมผู้ใหญ่ CERTAINTY CSP แบบกางเกง ซึมซับมาก9แก้ว 900cc #L สีเขียว ห่อ11ชิ้น (ห่อ11ชิ้น), 292.75 
2189/13,ผ้าอ้อมผู้ใหญ่ CERTAINTY CTT แบบเทป #L สีฟ้า ห่อ28ชิ้น (ห่อ28ชิ้น), 426.00 
2189/10,ผ้าอ้อมผู้ใหญ่ CERTAINTY CTT แบบเทป #L สีฟ้า ห่อ9ชิ้น (ห่อ9ชิ้น), 167.00 
2189/9,ผ้าอ้อมผู้ใหญ่ CERTAINTY CTT แบบเทป #M สีฟ้า ห่อ10ชิ้น (ห่อ10ชิ้น), 146.00 
2189/60,ผ้าอ้อมผู้ใหญ่ CERTAINTY CTT แบบเทป #M สีฟ้า ห่อ32ชิ้น (ห่อ32ชิ้น), 426.00 
2189/12,ผ้าอ้อมผู้ใหญ่ CERTAINTY CTT แบบเทป #M สีฟ้า ห่อ34ชิ้น (ห่อ34ชิ้น), 434.00 
2189/14,ผ้าอ้อมผู้ใหญ่ CERTAINTY CTT แบบเทป #XL-XXL สีฟ้า ห่อ24ชิ้น (ห่อ24ชิ้น), 429.00 
2189/11,ผ้าอ้อมผู้ใหญ่ CERTAINTY CTT แบบเทป #XL-XXL สีฟ้า ห่อ8ชิ้น (ห่อ8ชิ้น), 167.00 
2189/23,ผ้าอ้อมผู้ใหญ่ feelfree แบบเทป #L 38-58นิ้ว ห่อ10ชิ้น (ห่อ) (ห่อ10ชิ้น), 174.00 
2189/22,ผ้าอ้อมผู้ใหญ่ feelfree แบบเทป #M 28-44นิ้ว ห่อ10ชิ้น (ห่อ10ชิ้น), 145.00 
2189/51,ผ้าอ้อมผู้ใหญ่ G SURE PLUS แบบเทป #L เอว40-55นิ้ว ห่อ10ชิ้น (ห่อ10ชิ้น), 132.00 
2189/52,ผ้าอ้อมผู้ใหญ่ G SURE PLUS แบบเทป #XL เอว50-65นิ้ว ห่อ10ชิ้น (ห่อ10ชิ้น), 143.00 
2189/29,ผ้าอ้อมผู้ใหญ่ กางเกงอันอันสลิม #L 40-56นิ้ว ห่อ10ชิ้น (ห่อ) (ห่อ10ชิ้น), 170.00 
2189//61,ผ้าอ้อมผู้ใหญ่ กางเกงอันอันสลิม #M 32-44นิ้ว ห่อ11ชิ้น (ห่อ) (ห่อ11ชิ้น), 170.00 
2189//60,ผ้าอ้อมผู้ใหญ่ กางเกงอันอันสลิม #XL 52-68นิ้ว ห่อ10ชิ้น (ห่อ) (ห่อ10ชิ้น), 180.00 
2189/38,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO (ขายยกลัง) แบบกางเกง ซึมซับ4แก้ว #XL 35-50นิ้ว ห่อสีขาว (ลัง3ห่อ), 655.00 
2189/42,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO (ขายยกลัง) แบบกางเกง ซึมซับ6แก้ว #L 29-40นิ้ว ห่อสีขาว16ชิ้นx3ห่อ มี (ลัง3ห่อ), 689.00 
8.85E+12,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO (ขายยกลัง) แบบกางเกง ซึมซับ6แก้ว #XL 35-50นิ้ว 14ชิ้นx3ห่อ มี (ลัง3ห่อ), 689.00 
2189/37,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO แบบกางเกง ซึมซับ4แก้ว #M 23-34นิ้ว (ห่อ18ชิ้น), 299.00 
2189/35,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO แบบกางเกง ซึมซับ4แก้ว #XL 35-50นิ้ว (ห่อ14ชิ้น), 299.00 
2189/49,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO แบบกางเกง ซึมซับ6แก้ว #L 29-41นิ้ว ห่อ16ชิ้น (ห่อ16ชิ้น), 288.00 
2189/50,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO แบบกางเกง ซึมซับ6แก้ว #M 23-34นิ้ว (ห่อ18ชิ้น), 288.00 
2189/48,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO แบบกางเกง ซึมซับ6แก้ว #XL 35-50นิ้ว ห่อ14ชิ้น (ห่อ14ชิ้น), 288.00 
2189/40,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO (ยายยกลัง) แบบกางเกง ซึมซับ4แก้ว #M 23-34นิ้ว ห่อสีขาว (ลัง3ห่อ), 655.00 
2189/44,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ JUMBO (ยายยกลัง) แบบกางเกง ซึมซับ6แก้ว #M 23-34นิ้ว 18ชิ้นx3ห่อ มี (ลัง3ห่อ), 689.00 
2189/30,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ REGULAR แบบกางเกง ซึมซับ4แก้ว ห่อ10+2 #M 23-34นิ้ว (ห่อ12ชิ้น), 187.00 
2189/31,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ REGULAR แบบกางเกง ซึมซับ4แก้ว ห่อ10+2ชิ้น #L 29-40นิ้ว (ห่อ12ชิ้น), 187.00 
2189/32,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ REGULAR แบบกางเกง ซึมซับ4แก้ว ห่อ8+2ชิ้น #XL 35-50นิ้ว (ห่อ10ชิ้น), 187.00 
2189/46,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ REGULAR แบบกางเกง ซึมซับ6แก้ว ห่อ10ชิ้น #L 29-41นิ้ว (ห่อ10ชิ้น), 185.00 
2189/47,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ REGULAR แบบกางเกง ซึมซับ6แก้ว ห่อ11 #M 23-34นิ้ว (ห่อ11ชิ้น), 185.00 
2189/45,ผ้าอ้อมผู้ใหญ่ ไลฟ์รี่ REGULAR แบบกางเกง ซึมซับ6แก้ว ห่อ9ชิ้น #XL 35-50นิ้ว (ห่อ9ชิ้น), 185.00 
13191/5,แผ่น ตรวจวัดน้ำตาล 50ชิ้น AQmaxIII [Sinocare] (กล่อง), 345.00 
