รหัสสินค้า,ชื่อสินค้า,ราคา (ดิบ)
14902,ANNIEGRIP BY TRIPLE-D ข้อเท้า L 1 ชิ้น,74.00 บาท/กล่อง
14901,ANNIEGRIP BY TRIPLE-D ข้อเท้า M 1 ชิ้น,74.00 บาท/กล่อง
14900,ANNIEGRIP BY TRIPLE-D ข้อเท้า S 1 ชิ้น,74.00 บาท/กล่อง
14903,ANNIEGRIP BY TRIPLE-D ข้อเท้า XL 1 ชิ้น,74.00 บาท/กล่อง
14898,ANNIEGRIP BY TRIPLE-D ข้อมือ L 1 ชิ้น,74.00 บาท/กล่อง
14897,ANNIEGRIP BY TRIPLE-D ข้อมือ M 1 ชิ้น,74.00 บาท/กล่อง
14896,ANNIEGRIP BY TRIPLE-D ข้อมือ S 1 ชิ้น,74.00 บาท/กล่อง
14899,ANNIEGRIP BY TRIPLE-D ข้อมือ XL 1 ชิ้น,74.00 บาท/กล่อง
14890,ANNIEGRIP BY TRIPLE-D เข่า L 1 ชิ้น,88.00 บาท/กล่อง
14889,ANNIEGRIP BY TRIPLE-D เข่า M 1 ชิ้น,88.00 บาท/กล่อง
14888,ANNIEGRIP BY TRIPLE-D เข่า S 1 ชิ้น,88.00 บาท/กล่อง
14891,ANNIEGRIP BY TRIPLE-D เข่า XL 1 ชิ้น,88.00 บาท/กล่อง
14894,ANNIEGRIP BY TRIPLE-D น่อง L 1 ชิ้น,90.00 บาท/กล่อง
14893,ANNIEGRIP BY TRIPLE-D น่อง M 1 ชิ้น,90.00 บาท/กล่อง
14892,ANNIEGRIP BY TRIPLE-D น่อง S 1 ชิ้น,90.00 บาท/กล่อง
14895,ANNIEGRIP BY TRIPLE-D น่อง XL 1 ชิ้น,90.00 บาท/กล่อง
14395,ANNOXEN-S 275 MG 2x10'S แพคเกจใหม่,76.00 บาท/กล่อง
11987,ANNYLYNN 21'S,88.00 บาท/กล่อง
11988,ANNYLYNN 28'S,88.00 บาท/กล่อง
11926,ANPUZZ 520 MG. 1X1X10,29.00 บาท/แผง
10179,ANTACIL 50x10'S,484.00 บาท/กล่อง
10180,ANTACIL GEL 240 ML 60-,40.75 บาท/ชิ้น
10196,ANTACIL GEL 450ML,71.75 บาท/ขวด
16467,ANTACIL PLUS 50x10'S,822.00 บาท/กล่อง
11305,ANTAZALLERG 10 ML.,35.00 บาท/ขวด
10202,ANTERGAN 10 GM.,23.75 บาท/ชิ้น
14195,ANTERGAN 25 GM.,47.50 บาท/หลอด
15816,ANTI ACNE GEL 5 GM anb,77.00 บาท/หลอด
16289,ANXISET 10x10'S,326.00 บาท/กล่อง
16390,APIXABAN SANDOZ 2.5 mg 5X10'S,"1,950.00 บาท/กล่อง"
10106,APNOL 10X10 'S (allopurinol) pml,165.00 บาท/กล่อง
13209,APOLETS 30'S exp 3/2027,285.00 บาท/กล่อง
15580,APPLE CIDER GUMMYZ 2's*25 pouches,463.00 บาท/กล่อง
10207,APRACUR KIDS 60 ML.,39.00 บาท/ขวด
10206,APRACUR NC 25x6's,179.00 บาท/กล่อง
11643,AQUA MARIS BABY NASOL SPRAY 50 ml.,247.00 บาท/ขวด
11633,AQUA MARIS CLASSIC NASOL SPRAY 30 ml.,225.00 บาท/ขวด
15997,AQUA MARIS PROTECTO NASOL SPRAY 20 ml.,255.00 บาท/ขวด
15996,AQUA MARIS STRONG NASOL SPRAY 30 ml.,245.00 บาท/ขวด
12201,AQUAFEEL,305.00 บาท/ขวด
14775,ARCONA 120 MG 6'S MH ขายยกกล่อง,54.00 บาท/แผง
14196,ARCONA 60 MG 3X10'S MH ขายยกกล่อง,265.00 บาท/กล่อง
16220,ARCONA 90 MG 10'S MH,53.00 บาท/แผง
15743,ARCOXIA 120 mg กล่องละ 1 แผง 5 เม็ด,218.00 บาท/แผง
15744,ARCOXIA 60 mg กล่องละ 1 แผง 5 เม็ด,178.00 บาท/แผง
15709,ARCOXIA 90 กล่องละ 1 แผง 5 เม็ด,178.00 บาท/แผง
10217,ARISTOCORT 0.02% 15 GM.,41.50 บาท/หลอด
10216,ARISTOCORT A 0.1% 15 GM.,70.00 บาท/หลอด
11914,ARM HOLDER BLACK FREE SIZE,285.00 บาท/อัน
14095,ARM SLING ตาข่ายนิ่มสีน้ำเงิน no.L /SOS,96.00 บาท/กล่อง
14102,ARM SLING ตาข่ายนิ่มสีน้ำเงิน no.M / SOS,96.00 บาท/กล่อง
12413,ARM SLING ตาข่ายนิ่มสีน้ำเงิน no.S SOS,96.00 บาท/กล่อง
14149,AROTIKA COOL GEL 35 GM.,29.50 บาท/หลอด
14365,AROTIKA COOL GEL100 GM.,75.00 บาท/หลอด
10835,AROTIKA RUB 100 GM.,147.00 บาท/หลอด
15887,AROTIKA RUB 15 GM.,29.50 บาท/หลอด
10834,AROTIKA RUB 35 GM.,59.00 บาท/หลอด
15250,AROTIKA WARM CREAM 35 GM.,59.00 บาท/หลอด
15966,ARTRODAR (artrodar) 3X10'S,510.00 บาท/กล่อง
13405,ARTROFORT COMPLEX 30/sachet,638.00 บาท/กล่อง
14835,AS C 100'S 7 STAR,19.00 บาท/ขวด
14475,A-SCALP LOTION 60 ML.,88.00 บาท/ขวด
14771,"ASCEE 500 MG, หลอด 10x15's",32.00 บาท/หลอด
10240,ASEPSO SOAP,19.50 บาท/ชิ้น
15737,ASEPSO SOAP สูตร soothing cool 70 gmสีฟ้า,19.50 บาท/ชิ้น
15735,ASEPSO SOAP สูตร สปอร์ต 80 gm สีน้ำเงิน,19.50 บาท/ชิ้น
15736,ASEPSO SOAP สูตร อ่อนโยน 80 gm สีชมพู,19.50 บาท/ชิ้น
15738,ASEPSO SOAP สูตรไฮจีนิค 80 gm สีเขียว,19.50 บาท/ชิ้น
16179,ASIATAPP SYRUP 60 ML สูตร dimetapp ASIAN-P,16.00 บาท/ขวด
10241,ASMASOLON 10X10'S,195.00 บาท/กล่อง
10243,ASPENT-M 81 MG 60'S,33.00 บาท/ขวด
14097,ASTAIR 10 MG. 4X7'S,125.00 บาท/กล่อง
16278,ASTAIR CHEWABLE 5 MG. 4X7'S,290.00 บาท/กล่อง
11965,ASTAX (astaxanthin )4 MG. 3X10'S,280.00 บาท/กล่อง
14310,ASTAX (astaxanthin) 6 MG. 3X10'S,362.00 บาท/กล่อง
16259,ASTAXANTHIN 6 MG 2X15'S (MSP),350.00 บาท/กล่อง
15166,Astroglide Liquid water base 2.5 ml,24.00 บาท/ซอง
15164,Astroglide Liquid Water base 74 ml,255.00 บาท/ขวด
15165,Astroglide Strawberry Liquid 74 ml,255.00 บาท/ขวด
16441,ASUMOL 20X10 สีเขียวยาว ASU,60.00 บาท/กล่อง
16132,ASUMOL ขาว 100'S ASU,17.00 บาท/ขวด
16133,ASUMOL ฟ้า/ขาว 100'S ASU,18.00 บาท/ขวด
16174,"ATK Singclean covid/RSV/Flu a,b test kit *ขายขาดไม่รับคืน*",58.00 บาท/กล่อง
14435,ATK SEINOFY covid-19 test kit *ขายขาดไม่รับคืน*,20.00 บาท/กล่อง
11818,ATORVASTIN SANDOZ 10 MG 3X10'S,510.00 บาท/กล่อง
11819,ATORVASTIN SANDOZ GmbH 20 MG 3X10'S,703.00 บาท/กล่อง
11820,ATORVASTIN SANDOZ GmbH 40 MG 3X10'S,878.00 บาท/กล่อง
16284,ATOZET (EZETIMIBE+ATORVASTATIN) 10 /20 MG 3X10'S,"1,877.00 บาท/กล่อง"
16285,ATOZET (EZETIMIBE+ATORVASTATIN) 10 /40 MG 3X10'S,"1,986.00 บาท/กล่อง"
16283,ATOZET (EZETIMIBE+ATORVASTATIN) 10 /10 MG 3X10'S,"1,768.00 บาท/กล่อง"
14465,ATOZIN 250 MG. 6'S,49.00 บาท/กล่อง
16639,"A-TUSSIN 20X10'S ( DEXTRO 15 MG, เม็ดสีเหลือง ) รายงาน",130.00 บาท/กล่อง
10270,AUGMENTIIN SR 1000/62.5 MG.,850.00 บาท/กล่อง
10271,AUGMENTIN 1 GM. 1X10 S รุ่นใหม่,228.00 บาท/กล่อง
15589,AUGMENTIN ES 50 ML,492.00 บาท/ขวด
13101,AVAFAST 180 MG 10'S พรอส,56.50 บาท/กล่อง
14096,AVAFAST 60 MG 10'S พรอส,24.00 บาท/กล่อง
13981,AVAMIGRAN 100MG 1X10'S รุ่นใหม่,47.00 บาท/กล่อง
12827,AVAMYS NASOL 27.5 MCG. 120 DOSE,420.00 บาท/กล่อง
11984,AVARIN 10'S รุ่นใหม่,59.00 บาท/แผง
13077,AVELOX film coat 5'S,568.00 บาท/กล่อง
10285,AVODART 0.5 MG.30'S,"1,270.00 บาท/กล่อง"
14486,AXCEL FUSIDIC ACID CREAM 5 GM,39.00 บาท/หลอด
14487,AXCEL FUSIDIC ACID-B CREAM 5 GM,39.00 บาท/หลอด
15881,AXIAGO 20 MG 2 X7'S,415.00 บาท/กล่อง
16180,AZITABB 250 MG. 6 TABLET ASIAN-P,68.00 บาท/กล่อง
16398,AZITH CAP 250 MG. BLISTER 1X 6'S,71.50 บาท/กล่อง
16399,AZITH DS 200 MG/5 ML 1X15 ML.,86.00 บาท/ขวด
13796,AZITHRO 250 MG. 6'S,52.00 บาท/กล่อง
16307,AZMA EXPECTORANT 60 ML. 7S,22.00 บาท/ขวด
11290,AZOPT 5 ML.,405.00 บาท/ขวด
13794,AZYCIN 250 MG. 6 'S GPO* ขายขาดไม่รับคืน,61.50 บาท/กล่อง
10291,B 6 50 MG. 1X1000'S,230.00 บาท/ขวด
10325,B COMPLEX ROTA 1 x 1000'S,120.00 บาท/ขวด
10296,B FOLIC 100'S,37.00 บาท/ขวด
14292,B LONGAN MOUTH SPRAY 20 ML .,220.00 บาท/ขวด
16458,B.T.BAN 5 GM.,35.50 บาท/หลอด
13920,BABINI BABY SOOTHING LOTION 400 ML.,184.00 บาท/หลอด
12685,BABINI COOL PATCH 4X2'S,81.50 บาท/กล่อง
12657,BABINI HEAD TO TOE WASH 480 ML,119.00 บาท/ขวด
14220,BABINI HYGINE WIPES 20 SHEET ใหม่,19.50 บาท/ห่อ
12662,BABINI OINTMENT 50 GM,125.00 บาท/หลอด
12597,BABINI SHOOTING CREAM 15 GM .,112.00 บาท/หลอด
12669,BABINI WIPES 80 SHEET,65.00 บาท/ห่อ
13877,BABYCARE 30 GM,74.00 บาท/หลอด
15598,BACLOFEN TABLETS 20X10S,220.00 บาท/กล่อง
10309,BACTAFECT OINTMENT 15 GM.,88.50 บาท/หลอด
10305,BACTEX OINTMENT 5 GM.,50.00 บาท/หลอด
12994,BACTIGRAS 10X10 CM 10 แผ่น,164.00 บาท/กล่อง
14350,BACTOCLAV-1000 MG. 2X7'S,89.00 บาท/กล่อง
16416,BAIDY FORTE 20'S EFFERVESCENT TAB (bkk),153.00 บาท/กล่อง
16200,BAIDY JELLY FIBER 250G 1X10 ซอง ชนิดเคี้ยว,235.00 บาท/กล่อง
12845,BAIN SYRUP 150 ML.,134.00 บาท/ขวด
14184,BAINI GUMMIES 108 gm. หมดอายุ11/2026,100.00 บาท/กล่อง
15058,BAINI GUMMIES 40.5 gm.ซอง,42.00 บาท/ซอง
14122,BAKAMOL เม็ดกลมเหลือง100's,69.50 บาท/ขวด
12014,BALAMINE 3X10'S,40.00 บาท/กล่อง
13984,BALANCE ACTIV 7 ชิ้น,265.00 บาท/กล่อง
15907,BALISA (bilastine) 20MG 10'S,83.00 บาท/แผง
16223,BANBACT OINTMENT 5 GM.,38.75 บาท/หลอด
14007,BAND-AID ALCOHOL HAND 250 ML 83-,82.00 บาท/ขวด
10317,BANNER GOLD PLUS 30'Sขวดแก้ว,222.00 บาท/ขวด
14554,BANNER GOLD PLUS 60'S ขวดแก้ว,438.00 บาท/ขวด
14637,BANNER Hi-B WITH FISH OIL 30 ่S ขวดแก้ว รุ่นใหม่,222.00 บาท/ขวด
14555,BANNER Hi-B WITH FISH OIL 60 ่S ขวดแก้ว,438.00 บาท/ขวด
10313,BANNER SOY PROTIEN 30'S ขวดแก้ว,178.00 บาท/กล่อง
14553,BANNER SOY PROTIEN 60'S ขวดแก้ว,343.00 บาท/กล่อง
16345,BANOCIN OINTMENT 10 GM. 42-,24.00 บาท/หลอด
14609,"BANOCIN ORAL 5 GM, triamcinolone",14.50 บาท/หลอด
10323,BANOCIN POWDER 10 GM. 42-,38.00 บาท/ชิ้น
12069,BAPID 100 MG. rebamipide mucosta 10's,47.00 บาท/แผง
13861,BARACLUDE 0.50 MG. 3X10'S,"4,800.00 บาท/กล่อง"
15981,B-ASPIRIN 81 MG.10x10 แผง โอสถอินเตอร์,35.00 บาท/กล่อง
10247,B-ASPIRIN 81 MG.10x100 แผง โอสถอินเตอร์,3.25 บาท/แผง
14803,B-CIPROFLOXACIN 500 MG. 10'S bkk,30.00 บาท/กล่อง
16426,B-COXIB 120 MG 3X10'S medic,163.00 บาท/กล่อง
16528,B-COXIB 90 MG 3X10'S medic,115.00 บาท/กล่อง
10326,BEBIDOL ราคาใหม่ 50-,33.75 บาท/ชิ้น
