รหัสสินค้า,ชื่อสินค้า,ราคา
1201326,เครื่องพ่นแอลกอฮอล์ ATOMIZER NO.YJ-01A,220.25
4.97548E+12,เครื่องพ่นยา OMRON COMPAIR รุ่นNE-C28,2080
4.97548E+12,เครื่องพ่นยา OMRON รุ่น NE-C801,1860
8.85696E+12,เครื่องพ่นยาNEXT HEALTH COMPRESSING รุ่นNH69008,937
8.85696E+12,เครื่องพ่นยาNEXT HEALTH COMPRESSING รุ่นNH69010,1337
6.93326E+12,เครื่องพ่นยาแบบพกพา YUWELL MESH รุ่น M102,872
8.85857E+12,เครื่องพ่นละอองยา PROSPER รุ่น PN-102,659
,เครื่องพิมพ์ฉลากยาแบบใช้ความร้อน(Thermal Printer),0
6.97055E+12,เครื่องวัดความดัน ACE+MED รุ่นMDB803,600
8.854E+12,เครื่องวัดความดัน ARM BLOOD PRESSURE รุ่นBP101K,838.5
8.85889E+12,เครื่องวัดความดัน GLOWY รุ่น BP-201,695
8.85696E+12,เครื่องวัดความดัน NEXT HEAL+H รุ่น888 (CUFF L),860
8.85696E+12,เครื่องวัดความดัน NEXT HEALTH รุ่นNH-881 (ไซส์ L),774
8.85696E+12,เครื่องวัดความดัน NEXT HEALTH รุ่นNH-881(ขนาดปกติ),774
4.97548E+12,เครื่องวัดความดัน OMRON รุ่น HEM-7120,1250
4.97548E+12,เครื่องวัดความดัน OMRON MONITOR HEM-7156-A,2145
8.85696E+12,เครื่องวัดความดันNEXT HEALTH รุ่นNH-880(ใหญ่),666.5
8.85696E+12,เครื่องวัดความดันNEXT HEALTH รุ่นNH-880(ปกติ),666.5
8.85713E+12,เครื่องวัดอุณหภูมิหน้าผาก-หู BLUE DOT รุ่นB-FT102BT,805
8.85193E+12,เคลียร์ แชมพูไอซ์คูล-สีฟ้า 170มล.,59.5
8.85193E+12,เคลียร์ แชมพูไอซ์คูล-สีฟ้า 70มล.,19.5
8.85193E+12,เคลียร์ แชมพูซากุระ 170มล.,60.5
8.85193E+12,เคลียร์ แชมพูซากุระ 70มล.,10.5
8.85193E+12,เคลียร์ แชมพูผู้ชายคูลสปอร์ต-สีน้ำเงิน 170มล.,57
8.85193E+12,เคลียร์ แชมพูผู้ชายคูลสปอร์ต-สีน้ำเงิน 70มล.,19.5
8.85193E+12,เคลียร์ แชมพูผู้ชายดีฟคลีนส์-สีเงิน 170มล.,57
8.85193E+12,เคลียร์ แชมพูผู้ชายดีฟคลีนส์-สีเงิน 70มล.,19.5
8.85193E+12,เคลียร์ แชมพูผู้ชาย-สีส้ม 170มล.,57.5
8.85193E+12,เคลียร์ ครีมนวด สีฟ้า 160มล.,0
8.85193E+12,เคลียร์ ครีมนวด สีฟ้า 70มล.,0
8.85193E+12,เคลียร์ ครีมนวดสีชมพูซากุระ 145มล.,0
8.85193E+12,เคลียร์ ครีมนวดสีชมพูซากุระ 60มล.,0
8.89896E+12,เจลผสมพริก GORILLA CAPSICUM GEL 50 GM.,120
8.85343E+12,เจลพริก 30กรัม (ไฟโตแคร์),45
8.85711E+12,เจียวกู้หลาน แคปซูล 500MG. 100'S,106
8.85099E+12,เจียวกู้หลาน ยาชง 20ซอง(งามระหง),68
8.85009E+12,เช็ดกระจกถุงเติมWHIZ NO DUSTT 500ML(ฟ้า),24
4.98711E+12,เซโรงัง 50เม็ด,77.5
4.98711E+12,เซโรงัง โทอิเอ 24'S,135.75
4.90187E+12,เซนกะ-เพอร์เฟควิป 40กรัม(น้ำเงิน),61.25
8.85011E+12,เซียงเพียว รีลีฟ ครีม 32G.,32.5
8.85011E+12,เซียงเพียว รีลีฟ ครีม 62G.,56.5
8.85011E+12,เซียงเพียว รีลีฟ ครีม HR 100G.,91.75
8.85011E+12,เซียงเพียวอิ๊ว ลูกกลิ้ง สูตร1 3CC.(แดง),28.25
8.85011E+12,เซียงเพียวอิ๊ว ลูกกลิ้ง สูตร1 5CC.(แดง),33.75
8.85011E+12,เซียงเพียวอิ๊ว ลูกกลิ้ง สูตร2 5CC.(ขาว),33.75
8.85011E+12,เซียงเพียวอิ๊วน้ำสีแดง กลาง7CC./ขวด(สูตร1),38
8.85011E+12,เซียงเพียวอิ๊วน้ำสีแดง-ญ.25CC./ขวด(สูตร1),102.75
8.85011E+12,เซียงเพียวอิ๊วน้ำสีแดง-ล.3CC./ขวด(สูตร1),19.75
8.85011E+12,เซียงเพียวอิ๊วน้ำสีขาว 7 ซีซี(สูตร2),34.5
8.85011E+12,เซียงเพียวอิ๊วน้ำสีขาว ญ.25CC./ขวด(สูตร2),102.5
8.85011E+12,เซียงเพียวอิ๊วน้ำสีขาว ล.3CC./ขวด(สูตร 2),19.75
8.85011E+12,เซียงเพียวอิ๊วลูกกลิ้ง(สูตร2) 3CC.x6ขวด(ไม่แบ่ง),138
201616,เตียงผู้ป่วยมือหมุน 2 ไกร์ ราวสไลด์ AP-0606-1,14210
201616611,เตียงผู้ป่วยมือหมุน 2 ไกร์(ราวกั้น)รุ่น AP-0611,14210
201616307,เตียงผู้ป่วยมือหมุน 3ไกร์ ราวสไลด์ รุ่น AP-0607,21609
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร เซนซิทีฟ สเปียร์มิ้นท์ 30G.,52
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร ดั้งเดิม 30กรัม,46.5
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร ดั้งเดิม 70กรัม,81.5
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร ดั้งเดิม(SENSITIVE) 30กรัม,52
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร มิกซ์ฟรุ๊ต 30กรัม,46.5
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร มิกซ์ฟรุ๊ต 70กรัม,81.5
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร รสเกลือ 30กรัม,46.5
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร สเปียร์มิ้นท์ 30G.,46.5
8.85712E+12,เทพไทย ยาสีฟันสมุนไพร สเปียร์มิ้นท์ 70กรัม,81.5
8.85085E+12,เนเจอร์ สไมล์ จุกนมสิลิโคน#M,16.25
2020223,เบบี้ ไบร์วู๊ด ไซรับ (เขียว),24.25
214221918,เบอร์นโนว่า เซรั่ม พลัส โยเกิร์ต,76.5
8.85011E+12,เป๊ปเปอร์มินท์ เจล 8 กรัม,40
8.85011E+12,เป๊ปเปอร์มินท์แบล็คอินเฮลเลอร์ ยาดมลูกกลิ้ง(แพ็ค6ล.),36.5
16182260,เปอริวิต ไซรับ 60 ซี.ซี,50.5
161822,เปอริวิต วิตามิน 50 เม็ด(เม็ดเคลือบ),42.25
16181623,เปอรี่ไบร์วู๊ด 50เม็ด,45
8.85E+12,เปาเอ็มวอชสูตรน้ำ(เขียว)850ML,0
8.85E+12,เปา-ซิลเวอร์ นาโน 800กรัม,0
8.85E+12,เปา-ซิลเวอร์ นาโน(ซอฟ) 800กรัม,0
8.85E+12,เปา-ซิลเวอร์ ฝาหน้า 800กรัม,0
8.85E+12,เปาวินวอชสูตรน้ำ 850ML(ส้ม),0
8.85909E+12,เพชรสังฆาต 100 CAP (เวชพงศ์โอสถ),71.5
8.85608E+12,เพชรสังฆาต ช่อเขียวมะกอก 12x10'S/BX(SAND-M),196.75
8.85014E+12,เพชรสังฆาต ตราดอกว่าน 100'S/ขวด(ขาวละออ),83.5
8.8571E+12,เพชรสังฆาต ตราธงทอง 100'S(160.-),82.5
8.85874E+12,เพ็ญภาค ซีซ่า มะขามป้อม วิตามินซี+ไฟเบอร์ 150ML.,25.5
8.85955E+12,เพียวริก้า DRAGON'S BLOOD SCAR GEL 20G.EXP.11/26 *P,476.5
8.85955E+12,เพียวริก้า DRAGON'S BLOOD SCAR GEL 3G. *P,84.75
8.85955E+12,เพียวริก้า DRAGON'S BLOOD SCAR GEL 8G. *P,208
,เพียวริกา INTENSIVE DARK SPOT 3G (PRO),0
8.85955E+12,เพียวริก้า PLUS ADVANCE DRAGON'S BLOOD SCAR 9G.,267.5
8.85928E+12,เม็ดอม ลอร์ซู 12กล่อง/แพ็ค,257
8.85651E+12,เม็ดอมคอมฟีร์ COMFY LOZENGE 1x10x8'S/BX.,146.5
8.85174E+12,เมอร์รี่ สเปรย์ตะไคร้หอมไล่ยุง NO.1 120ML.,67
8.85008E+12,เยนเชียนไวโอเลต 15ซีซี(วิทยาศรม),7.5
8.85008E+12,เยนเชียนไวโอเลต 30ซีซี(วิทยาศรม),9
8.85008E+12,เยนเชียนไวโอเลต 450ML.(วิทยาศรม),62.5
4.80089E+12,เรโซนาโรออน-เซ็กซี่ 25มล.(ชมพู),22
4.80089E+12,เรโซนาโรออน-แอคทีฟ 25มล.(เทา),22
4.80089E+12,เรโซนาโรออน-ไวเทนนิ่ง 25มล.(ม่วง),22
4.80089E+12,เรโซนาโรออน-ชาวเวอร์คลีน 25มล(ฟ้า),22
4.80089E+12,เรโซนาโรออน-พาสชั่น 25มล.(แดง),22
8.8587E+12,เล่งคุณ ถุงอบสมุนไพรหลังคลอด(650.-),390
8.85195E+12,เลมอน(อบชะเอมหวาน) 50กรัม ตราอีแอล,18
8.85195E+12,เลมอนชิ้น (อบบ๊วย) 50กรัม ตราอีแอล,18
8.85195E+12,เลมอนอบสามรส(เชคส้ม)100กรัม ตราอีเเอล,35.75
191411,เสาให้น้ำเกลืออย่างดี มีล้อเคลื่อนที่(ชุด),1568
8.85099E+12,เห็ดหลินจือแคปซูล ตรางามระหง 30'S,150
25192012,เหยือกสเตนเลส 1000 ซีซี มีฝาเปิด,350
8.85711E+12,เอี๊ยะบ่อเช่า ขมิ้นชัน 100'S/ขวด(C&L),83.25
8.85882E+12,เอี๊ยะบ่อเช่าแคปซูลใบมะขามแขก 10x10'S(C&L),196
8.85882E+12,เอี๊ยะบ่อเช่าแคปซูลใบมะขามแขก 2x10'S(C&L),49.5
8.85882E+12,เอี๊ยะบ่อเช่าผสมว่านชักมดลูก(ไข่มุุก) สูตร2 10'S,106
8.85882E+12,เอี๊ยะบ่อเช่าผสมว่านชักมดลูกสูตร 2(ผสมไข่มุก)750ซีซี.,693
182413,แก้วเก็บความเย็นHAKUBI คละสี (PRO),0
11202530,แก้วตวงยา ทำจากแก้วอย่างดี 30ML.,9
1920011407,แคสป้า ตู้แอนนี่กริบ(เล็ก),0
203124,แบคซิลา 4เม็ด/แผง(ไบร์วู๊ด),99999
220070620,แบคทีเจียฟิวเตอร์ ต่อเครื่องดูดเสมหะ,146
8.852E+12,แบรนด์รังนกแท้ ผสมน้ำตาลกรวด 42ML(แพ็ค6ขวด),508
8.852E+12,แบรนด์รังนกแท้ สูตร คลาสสิค 42ML(แพ็ค6ขวด),509
8.852E+12,แบรนด์รังนกแท้ สูตรไซลิทอล 42ML(แพ็ค6ขวด),508
8.85001E+12,แป้งแคร์ BB GLUTA 40กรัม,0
8.85112E+12,แป้งโยคี 100G.(ศิริบัญชา)/กป.,14.75
8.85867E+12,แป้งโยคี 100กรัม (รัศมีวงกลม),12.5
8.85112E+12,แป้งโยคี 60G.(ศิริบัญชา)/กป.,9.75
8.85867E+12,แป้งโยคี 60กรัม (รัศมีวงกลม),9
8.85209E+12,แป้งตรางู ลาเวนเดอร์ 150กรัม(ม่วง),25
8.85867E+12,แป้งนาทีฟ-บีบี 40กรัม(ส้ม),0
8.8587E+12,แป้งศรีจันทร์ ศศิออยล์คอนโทรล 30กรัม,28.5
8.8587E+12,แป้งศรีจันทร์เบบี้นิวบอร์น พาวเดอร์ 150G.,36.75
8.85115E+12,แปรงสีฟันเบอร์แมน แอ๊คทีฟ-ซอฟท์,15
8.85001E+12,แปรงสีฟันคอลเกต-เดอลุกซ์ พลัส,8
8.85001E+12,แปรงสีฟันคอลเกต-เอ็กซืตร้าคลีน แถมยาสีฟัน,16
8.85876E+12,แผ่นเจลลดไข้ JELLY COOL CHILDREN 6'S(7ดาว),65.25
8.85111E+12,แผ่นเสริมซึมซับไลฟ์รี่ ขนาดมาตราฐาน 28ชิ้น,152
8.85493E+12,แผ่นแปะกันยุง บูกาบูก้า 24ชิ้น/ซอง(ม่วง),83.5
9.78806E+12,แผ่นรองซับ ACE+MED 45x70CM.ไซส์ L 10'S/ห่อ,70
4.71101E+12,แผ่นรองซับ FELLFREE 8ชิ้น ไซส์ XXL(ลัง12),83.5
4.71011E+12,แผ่นรองซับ FELLFREE 10ชิ้น ไซส์ L (ลัง20),86
8.85713E+12,แผ่นรองซับ G SURE PLUS 45x70CM.10'S(L)ลัง12,62.5
8.85975E+12,แผ่นรองซับ G SURE PLUS 60x90CM.10'S(XXL)ลัง12,78.5
8.85046E+12,แผ่นรองซับ SANIPAD 45x70CM. 10'S(SIZE L ),77
8.85071E+12,แผ่นรองซับ SOFTEX L 10'S ลัง 12 ห่อ,75.25
8.854E+12,แผ่นรองซับ เฮลท์ อิมแพ็ค ไซซ์ L(45x70CM.),76
5.42007E+12,แผ่นรองซับ ด็อกเตอร์ คลีน 60x90 ซม.10'S/ห่อ,63.75
3161816,แผ่นรองปั๊มหัวใจ CPR ขนาด 45x55x1ซม.,1450.5
8.85712E+12,แผ่นลดไข้ COOL TEMP ผู้ใหญ่ 6'S/BX.(NANOMED),54
8.8593E+12,แผ่นลดไข้ EZY PATCH 6แผ่น/BX.เด็กโต(HOF),72
8.8593E+12,แผ่นลดไข้ EZY PATCH FOR ADULT 6'S/BX.(HOF),72
8.85924E+12,แผ่นลดไข้ SOS COOLING GEL PATCH 4'S/BX.,65.75
8.85924E+12,แผ่นลดไข้เด็กเล็ก SOS DORAMON 4'S(DC 401),52.5
8.85924E+12,แผ่นลดไข้เด็กโต SOS DORAMON 4'S(DC 501),60.5
8.85182E+12,แผ่นอนามัย ลอรีเอะ เนเจอรัลคลีน 20ชิ้น,0
4.90243E+12,แพนทีนแชมพู-โททอลดาเมท 70ML,0
4.90243E+12,แพนทีนแชมพู-คัลเลอร์ 70ML,0
4.90243E+12,แพนทีนแชมพู-ซิลกี้&สมูท 70ML,0
4.90243E+12,แพนทีนแชมพู-ฟลูเนสไลฟ์ 70ML,0
4.90243E+12,แพนทีนครีมนวด-แฮร์ฟอล 70ML,0
4.90243E+12,แพนทีนครีมนวด-โททอลดาเมท 70ML,0
4.90243E+12,แพนทีนครีมนวด-ฟลูเนส 70ML,0
8.85182E+12,แฟซ่าแชมพู-สูตรกุหลาบผมขาด 70ML,0
8.85182E+12,แฟซ่าแชมพู-สูตรมะกรูดสดชื้น 70ML,0
8.85182E+12,แฟซ่าแชมพู-สูตรอัญชันผมดำ 70ML,0
4.80036E+12,แล็คโตเย่น-สูตร1 600กรัม,0
4.80036E+12,แล็คโตเย่น-สูตร2 600กรัม,0
4.80036E+12,แล็คโตเย่น-สูตร3 600กรัม,0
8.8572E+12,แลดี้-โลชั่น 3ซีซี(เขียว),31.75
8.8593E+12,แว่นตากันสารคัดหลั่ง 1ชิ้น(ME),40
8.85869E+12,แอนดร็อกซิล 30'S/ขวด(KMP),97.75
8.85869E+12,แอนดร็อกซิล 45'S/ขวด(KMP),147
8.85869E+12,แอนดร็อกซิล 60MG.3x5'S/BX.(KMP),147
8.85869E+12,แอนดร็อกซิล ฟ้าทะลายโจร 1x10'S(KMP),34.75
8.85869E+12,แอนดร็อกซิล ฟ้าทะลายโจร10x10'S (KMP),325.75
8.85869E+12,แอนดร็อกซิล สารสกัดฟ้าทะลายโจร 10x4'S(KMP),147
9.41501E+12,แอนลีน โกลด์-ช็อคโกแลต 350G.,143.5
9.41501E+12,แอนลีน โกลด์-รสจืด 350G.,143.25
8.85343E+12,แอมโมเนียหอมสหการ 450ซีซี,89.75
8.85112E+12,แอลกอฮอล สเปรย์ 70% 18ML(กล่อง6 ตลับ)ศิริ,26
8.85881E+12,แฮนดี้แมน น้ำยาดันฝุ่น 1 ลิตร(ชมพู),90
1102255,โกร่งบดยา+ที่บด กระเบื้อง 5 ซม.,23
1102257,โกร่งบดยา+ที่บด กระเบื้อง 7 ซม.,33.75
70225409,โกร่งบดยา+ที่บด กระเบื้อง 9 ซม.,45.75
1120075,โคเทียมเกวียน ยากษัยเส้น สีแดง12ขวด/ลัง,137.25
8.85E+12,โคโดโม กลิ่นส้ม 80G.แถมแปรง,34
302130303,โคบาล มัยซิน แค๊ปซูล 250MG.,99999
3021303,โคบาล มัยซิน ออยเม้นท์ 5G.,50
302022305,โคบาล-ไบร์วู๊ด หยอดหู 10ซีซี(CHLORAM)น้ำเงิน,50
3020223,โคบาล-ไบร์วู๊ดหยอดหู 10ซีซี(CHLORAM)ชมพู,43
8.85111E+12,โซฟี AIR FREE 20ชิ้น(ไม่มีน้ำหอม),24
8.85111E+12,โซฟี AIRFIT ซุปเปอร์สลิม 4ชิ้น,13.5
8.85111E+12,โซฟี แบบกระชับ 22ซม. 4'S(12.-),8.5
8.85111E+12,โซฟี แบบกระชับ 26ซม. 4'S(14.-),13
8.85111E+12,โซฟี แบบกระชับ 33ซม.3ชิ้น(กลางคืน),13.25
8.85111E+12,โซฟี แบบกระชับ 35ซม. 4ชิ้น(กลางคืน),21.25
8.85111E+12,โซฟี แบบกระชับไม่มีปีก 5'S,10.5
8.85111E+12,โซฟี ถนอมผิว ซุปเปอร์สลิม 14ชิ้น,46.5
8.85111E+12,โซฟี ลอง&ไวด์ 20ชิ้น,27.5
8.85111E+12,โซฟี ลอง&ไวด์ แบบบาง(มีกลิ่นหอม) 20ชิ้น,29
8.85111E+12,โซฟี-ขอบปกป้อง 4'S,10.5
8.85193E+12,โดฟแชมพู-สีน้ำเงิน 70มล.,15.25
8.85193E+12,โดฟแชมพู-สีฟ้า 70มล.,15.25
8.85193E+12,โดฟครีมนวด-สีน้ำเงิน 70มล.,20.25
8.85193E+12,โดฟครีมนวด-สีฟ้า 70มล.,20.25
8.85112E+12,โบตันเฮอร์เบิลดริ๊งก์แคนดี้(กลิ่นชะเอมมิ้นท์)12ซอง/กล่อง,154.5
8.85112E+12,โบตันเฮอร์เบิลดริ๊งก์แคนดี้(กลิ่นน้ำเก็กฮวย)12'S/กล่อง,166
8.85008E+12,โปโด. เพนท์ โค. 15ML(PODOPHYLLIN)วิทยาศรม,267.75
8.85145E+12,โป๊ยเซียน ยาหม่องผสมพญายอ 22G./ขวด,13
8.85001E+12,โมเดส คอตตอนนี่ซอฟ มีปีก 4ชิ้น,9
8.85001E+12,โมเดส ซีเคียว 4ชิ้น(ไม่มีปีก),9
8.85001E+12,โมเดส ซีเคียว มีปีก 4+1ชิ้น,9
8.85398E+12,โยโกะเกลือสปาขัดผิว#สูตรโยเกิร์ต 6ซอง/กล่อง,9.5
8.85398E+12,โยโกะเกลือสปาขัดผิว#สูตรนม 6ซอง/กล่อง,9.5
8.85888E+12,โลชั่นผิวใสมะหาด บอดี้ซีรั่ม 120ML.,76.5
11131602,ใบแก้ว ขมิ้นผงแท้ ขนาด 10กรัม(6.-)แพ็คละ25ซอง,3.5
8.85869E+12,ใบมะขามแขกแคปซูล 10x10'S/BX.(KMP),99.75
8.85869E+12,ใบมะขามแขกแคปซูล 30เม็ด/BX.(KMP),30.5
8.85869E+12,ใบมะขามแขกแคปซูล 60'S/ขวด(KMP),54
8.85209E+12,ไกร์ป มิกซ์เช่อร์ 120ML(ตรางู),21.25
8.85882E+12,ไซโปร น้ำเชื่อม 60ML(CYPRO)LSP*ทำรายงาน,23.75
8.85343E+12,ไทยเฮิร์บเฟรช LEMON 12ซอง/กล่อง,214
8.85343E+12,ไทยเฮิร์บเฟรช MINT 12ซอง/กล่อง,214
8.85343E+12,ไทยเฮิร์บเฟรช SPEARMINT 12ซอง/กล่อง,214
8.85898E+12,ไบร์เยล FP.50x10'S./แผง(ไบร์วู๊ด),505
222185,ไบร์ไวแร็กซ์ ครีม 5 กรัม(ACYCLOVIR)ไบร์วู๊ด,30
2031610,ไบร์-คลอโปร 10MG.(CHLORPROMAZINE),99999
2034,ไบร์ซาน 4เม็ด(ถ่ายพยาธิตัวตืด)20แผง/BX.,310
2030403,ไบร์ซิดอล แค็บซูล(MEBHYDROLINE 50MG.),29.25
8.85343E+12,ไพแร็ด-ไวโอเลต 15ซีซี(สหการ),6.5
8.85343E+12,ไพแร็ด-ไวโอเลต 450ซีซี(สหการ),50.5
8.85037E+12,ไพรเฮิร์บ ฟ้าทะลายโจรสกัด 1x10'S/แผง,47.5
8.85343E+12,ไพลครีม 30กรัม(ไฟโตแคร์),37.5
,ไพลวาน่า ครีม 5 กรัม(PRO),0
8.85961E+12,ไพลวาน่า สเปยร์ 100ML.,195.5
8.85343E+12,ไฟโตแคร์ ฟ้าทะลายโจร 350กรัม 60'S (GPO.),35.5
8.85343E+12,ไฟโตแคร์ สารสกัดฟ้าทะลายโจร 45'S (GPO.) EXP.01/26,135.75
4.98482E+12,ไฟฉาย LED แสงสีขาว PANASONIC,157
8.85199E+12,ไฟน์ไลน์น้ำยาซักผ้า-สีชมพู 400ML,0
8.85199E+12,ไฟน์ไลน์น้ำยาซักผ้า-สีฟ้า 400ML,0
1320311,ไม้เท้า 3 ขา A(แคนตัน),392
,ไม้เท้า 3 ขา HOSPRO รุ่น H-WS926,468.5
,ไม้เท้า 4 ขา HOSPRO รุ่น H-WS932,468
8.85511E+12,ไม้เท้าก้านร่ม ขาเดียว,216
,ไม้เท้าขาเดี่ยว HOSPRO รุ่น H-WS9381L,378
8.854E+12,ไม้เท้าขาเดียว เฮลธ์ อิมแพค รุ่น เอฟวาย920แอล,139.75
13200816,ไม้เท้าพับได้ 3 ส่วน รุ่นพีเมี่ยม(หัวเป็ด),99999
132016527,ไม้เท้าพับได้ 4ท่อน รุ่น ALK527L,203
8.8894E+12,ไม้กดลิ้น HONGYU MODEL M 100ชิ้น/BX (NON-STERILE),55.5
,ไม้กวาดพื้น,0
13201118,ไม้กวาดหยักไหย่,0
13112548,ไม้ค้ำยัน 48นิ้ว(คู่) SIZE M,269
13112552,ไม้ค้ำยัน 50นิ้ว(คู่)SIZE L,269
1311255,ไม้ค้ำยัน 52 นิ้ว(คู่)SIZE XL,269
13112513,ไม้ค้ำยันรักแร้ รุ่น A925 ไซด์ M (อลูมิเนียม),608
,ไม้ค้ำรักแร้อลูมิเนียม HOSPRO รุ่น H-CH925L ไซส์ L,643.75
,ไม้ค้ำรักแร้อลูมิเนียม HOSPRO รุ่น H-CH925L ไซส์ M,643.75
,ไม้ค้ำศอก HOSPRO รุ่น H-CH937L,460.5
8.85111E+12,ไลฟ์รี่ กางเกงซึมซับ-(L) 11ชิ้น,267
8.85111E+12,ไลฟ์รี่ กางเกงซึมซับ-(L) 3ชิ้น,97
8.85111E+12,ไลฟ์รี่ กางเกงซึมซับ-(M) 3ชิ้น,97
8.85111E+12,ไลฟ์รี่ กางเกงซึมซับ-M 11ชิ้น,267.25
8.85111E+12,ไลฟ์รี่ กางเกงซึมซับ-XL 2ชิ้น,88.25
8.85111E+12,ไลฟ์รี่ กางเกงซึมซับ-XL 9ชิ้น,279
8.85712E+12,ไวโซนิก ยาถ่ายพยาธิตัวตืด 25x4'S/BX.,472
8.85442E+12,ไวท์ฟาร์มช็อคบอล 12ซอง/กล่อง,130
,ไอยรา HERBAL DRINK 15ซอง/กล่อง(แดง),163
8.85651E+12,ไอยรา เม็ดอมผสมสารสกัดตรีผลา 8'Sx10ซอง/BX.,140
8.85008E+12,ไฮโดรเย่นเพอร์อ๊อกไซด์ 60ซีซี(วิทยาศรม),10
8.85183E+12,ก.ย.15 40ML./ ขวด(สูตรดั้งเดิม),29.5
8.85183E+12,ก.ย.15 มิลกี้โลชั่น กล่อง/24ซอง,90.5
8.85183E+12,ก.ย.15 มิ้ลกี้โลชั่น สีชมพู 50กรัม,30.75
8.85183E+12,ก.ย.15 มิ้ลกี้โลชั่น สีฟ้า 50กรัม,30.75
8.85183E+12,ก.ย.15 มิ้ลกี้โลชั่น สีม่วง 50กรัม,30.75
8.85183E+12,ก.ย.15-ซองน้ำเงิน แพ็คละ24ซอง(ไม่แบ่ง),96
111120132,กรรไกรตัดไหม โค้ง 4.1/2นิ้ว(115MM.),108.75
p111120131,กรรไกรตัดไหม ตรง 4.1/2 นิ้ว(115MM.),99.75
1101,กรองแอร์ กล่องแดง (แผนกขนส่ง),150
11141311,กรองน้ำมันเครื่อง (แผนกขนส่ง),108
8.85869E+12,กระเทียมสกัด 60 แคปซูล(KMP),130.5
11161912,กระเป๋าแพทย์แบบ สะพาย(เล็ก)(6x12x8นิ้ว),330
11161925,กระเป๋าแพทย์แบบ สะพาย(ใหญ่)(8x14x9.5นิ้ว),418
11160812,กระเป๋าแพทย์แบบหิ้ว(เล็ก)(8.5x12.5x8.5นิ้ว),420
11160825,กระเป๋าแพทย์แบบหิ้ว(ใหญ่)(8x14x9.5นิ้ว),610
8.8591E+12,กระเป๋าน้ำร้อน 0.7ลิตร ขนาดเล็ก (LONGMED),66
8.8591E+12,กระเป๋าน้ำร้อน 2ลิตร ขนาดใหญ่ (LONGMED),72.5
823201,กระเป๋าน้ำร้อนใบใหญ่อย่างดี-มีผ้าหุ้ม(ใบ),88.25
8.85086E+12,กระเป๋าน้ำร้อนอย่างดี G.S. 0.7ลิตร(เล็ก),76
8.85713E+12,กระชายขาว ตราฤทธิ์ 30'S(290.-),90
4.90281E+12,กระดาษซับมัน GATSBY 35แผ่น 6ซอง/กล่อง,303
11041602,กระดาษปริ้นใบเสร็จความร้อน 80x80 แพ็ค10ม้วน,30
8.85185E+12,กระต่ายบิน TOTRAL 30MLx20ซอง/BX,527.5
8.85642E+12,กระบอกตวงยา 300CC.(สแตนเลส),215.5
8.85642E+12,กระบอกปัสสาวะหญิง(แบบใส),83.25
8.8571E+12,กรีนเฮิร์ป บาล์ม ตะไคร้หอมกันยุง 20 กรัม,20
8.8571E+12,กรีนเฮิร์ป ยาหม่องเสลดพังพอน 10 กรัม,13.5
8.8571E+12,กรีนเฮิร์ป ยาหม่องเสลดพังพอน 20 กรัม,24.5
8.8571E+12,กรีนเฮิร์ป ยาหม่องเสลดพังพอน 50 กรัม,43
8.85112E+12,กฤษณากลั่น 15ML./ขวด(ใหม่),58.75
1119122,กล่องใส่สำลี 2 1/2x4นิ้ว 0392.(ส*ก),132.5
1119123,กล่องใส่สำลี 3x4นิ้ว 0394.(ส*ก),186.25
8.85648E+12,กล้องยานัตถุ์ หมอมี สแตนเลสแท้ 1ชิ้น (มีซอง),60.75
8.85067E+12,กวนอิม ครีม 3กรัม(รุ่นทอง)แพ็ค24ตลับ,7.75
8.85869E+12,กวาวเครือขาว แคปซูล 30'S(KMP),107
8.85657E+12,กวาวเครือขาว ตราแม่กุหลาบ 100'S(ห้าม้า),78.25
2511011606,กอเอี๊ยะปิดฝี ตราแมวกงจักร์ 100ชิ้น/กล่อง,195.75
71420500,กานาแท็ป 500 MG. 8'S(BRYWOOD),38.25
8.9923E+12,กานิเย่ เพียวแอคทีฟแอคเน่ออยโฟม 50กรัม,52.5
8.9923E+12,กานิเย่ เมน-ชาโคลโฟม 50ML,50.5
8.9923E+12,กานิเย่ เมนพาวเวอร์ไวท์สคับ100ML,102
8.9923E+12,กานิเย่ เมน-วาซาบิโฟม 100กรัม,67.5
8.9923E+12,กานิเย่ เมน-วาซาบิโฟม 50กรัม,50.5
8.85043E+12,กานิเย่-เมน แอคโนไฟท์ ไวท์เทนนิ่ง 7MLx6'S/BX.,11
8.85043E+12,กานิเย่-ครีม ไลท์ 7MLx 6'S/BX.(ฝาเกรียว),12
8.9923E+12,การ์นิเย่-เพียวสครับโฟม50ML,56.5
8.9923E+12,การ์นิเย่-เมนแบล็คโฟม 100ML,68.5
8.99138E+12,การ์นิเย่-โฟมไลท์ 50ML,49
8.9923E+12,การ์นิเย่-ซากุระโฟม 50G.,49
