ชื่อสินค้า,ราคา
FLIXOTIDE EVOHALER 125 mcg (GSK),ราคา 443.00 บาท
COMBIF AR 30's,ราคา 415.00 บาท
PIP MINOX 5 mg 100's,ราคา 110.00 บาท
DEXILANT 30mg กล่อง 28's,"ราคา 2,186.00 บาท"
DEXILANT 60mg กล่อง 28's,"ราคา 2,573.00 บาท"
VISTRA MAGNESIUM COMPLEX 30's,ราคา 165.00 บาท
CETIZAL 5 mg (1X10's),ราคา 55.00 บาท
TERUMO SYRINGE 1 ml (29G x 1/2 inch) 100 ชิ้น/กล่อง,ราคา 315.00 บาท
กระเป๋าน้ำร้อน ใบใหญ่ (Longmed),ราคา 64.00 บาท
ORTRIP 25 mg 100X10's (CPL),ราคา 14.00 บาท
SELFIDE 30 ml (TO),ราคา 29.00 บาท
SELFIDE 60 ml (TO),ราคา 47.50 บาท
SELFIDE 120 ml (TO),ราคา 75.50 บาท
NOLVADEX-D 20 mg 30's (Astrazeneca),"ราคา 2,550.00 บาท"
BEPANTHEN Ointment 50 g (BAYER),ราคา 198.00 บาท
MECOBA 500 mcg 10X10's (SPS),ราคา 150.00 บาท
MELCAM 15 mg (10X10's),ราคา 630.00 บาท
ACCU-CHEK GUIDE STRIPS 25 ชิ้น/กล่อง (Roche),ราคา 450.00 บาท
PURICAS SCAR Gel 8 g (เพียวริกาส์),ราคา 225.00 บาท
SEROQUEL XR 50 mg (6X10's),"ราคา 3,275.00 บาท"
FASTUM Gel 50 g (Menarini),ราคา 112.00 บาท
EZETIMIBE 10 mg 30's (SANDOZ),ราคา 895.00 บาท
NIKO NIKO ดูดน้ำมูกปลายยางซิลิโคน (Canton),ราคา 37.50 บาท
T CARE MINI A1 อุปกรณ์ประคบร้อนและเย็น 8x14cm,ราคา 50.00 บาท
T CARE SMALL A2 อุปกรณ์ประคบร้อนและเย็น 13x14cm,ราคา 60.00 บาท
B-FOLIC 100's (PATAR),ราคา 36.00 บาท
PUROXAN Syrup 100 ml,ราคา 106.00 บาท
ISOPTO ATROPINE 1% Ophthalmic Solution 5 ml (Alcon),ราคา 186.00 บาท
COPLAVIX (75mg/75mg) 30's SANOFI,"ราคา 2,515.00 บาท"
ORTRIP 10 mg 100X10's (CPL),ราคา 9.50 บาท
ONZET-P (200mg/5ml) 15 ml M&H,ราคา 92.00 บาท
LUTEINA 60's (T.MAN),ราคา 145.00 บาท
AMITRIPTYLINE 10 mg 50X10's (GPO),ราคา 198.00 บาท
KEPPRA Solution 300 ml (GSK),"ราคา 2,435.00 บาท"
บริษัท วรมิตร ดรัก เซ็นเตอร์ จำกัด,
ติดต่อเราได้ที่,
METRONIDAZOLE 200 mg 1000's (Medicpharma),ราคา 210.00 บาท
JARDIANCE 10 mg 30's,"ราคา 1,850.00 บาท"
KOMBIGLYZE XR (5mg/1000mg) 4X7's Astrazeneca,"ราคา 1,340.00 บาท"
SERETIDE EVOHALER (25/250) GSK,ราคา 885.00 บาท
GENTADERM Cream 5 g (TO),ราคา 20.00 บาท
GENTADERM Cream 15 g (TO),ราคา 42.00 บาท
LONNA Gel กลิ่นเชอรี่ 5 g,ราคา 32.00 บาท
T-CARE ห่วงยางเพื่อสุขภาพ พร้อมลูกยางปั๊มลม 16 นิ้ว 1 ชุด/กล่อง,ราคา 410.00 บาท
BIOGAIA CHEWABLE Tablet 10's (Abbott),ราคา 330.00 บาท
แป้งโยคี 100 g (ศิริบัญชา),ราคา 15.00 บาท
LONNA Gel กลิ่นส้ม 5 g,ราคา 32.00 บาท
TIFFYRUP 12X10g (TNP),ราคา 330.00 บาท
HASHI SALINE Spray 30 ml (TCP),ราคา 96.50 บาท
ALINAMIN EX PLUS 120's,ราคา 705.00 บาท
ยาตรีผลาแคปซูล อ้วยอันโอสถ 100's,ราคา 104.00 บาท
หลินจือ พลัส ชิตาเกะ 60's,ราคา 840.00 บาท
LEGALON 140 mg 4X10's (MEDA),ราคา 655.00 บาท
เกลือแร่ นีโอไลต์ NEO-LYTE กลิ่นส้ม 50X25g/กล่อง,ราคา 150.00 บาท
ARM SLING No.L ผ้าคล้องแขน (Canton),ราคา 48.00 บาท
ARM SLING No.M ผ้าคล้องแขน (Canton),ราคา 48.00 บาท
TRILIPIX 135 mg 3X10's (Abbott),ราคา 688.00 บาท
HASHI BABY DROP Gentle 4 ml (TCP),ราคา 44.00 บาท
HASHI Baby Drops Moist 4ml,ราคา 45.50 บาท
สำลีม้วน ตรารถพยาบาล 450 g,ราคา 112.00 บาท
DESIREL 50 mg 500's,"ราคา 2,300.00 บาท"
PEPFAMIN 20 mg 10X10's (SIAM),ราคา 185.00 บาท
ROWATINEX (10X10's),ราคา 482.00 บาท
VISTRA COLLAGEN Di PEPTIDE 30's,ราคา 365.00 บาท
TRAM 0.1% Cream 15 g (TNP),ราคา 46.00 บาท
SEROQUEL XR 300 mg 60's,"ราคา 8,400.00 บาท"
ยาน้ำเอี๊ยะบ่อเช่า ผสมว่านชักมดลูก สูตร 2 สีทอง 350 ml (C&L),ราคา 383.00 บาท
ยาน้ำเอี๊ยะบ่อเช่า ผสมว่านชักมดลูก สูตร 2 สีทอง 750 ml (C&L),ราคา 750.00 บาท
ถ้วยทองโอสถ ยาหม่องน้ำ ลูกกลิ้ง 7 ml,ราคา 32.50 บาท
ANAN ผ้าอ้อมผู้ใหญ่แบบเทป No.L-XL 10 ชิ้น/ห่อ,ราคา 268.00 บาท
GLIZID-M (10X10's),ราคา 830.00 บาท
FAVOTAN (5/100mg) 3X10's FRX,ราคา 955.00 บาท
TRAJENTA DUO (2.5mg/1000mg) 60's,"ราคา 1,530.00 บาท"
RESOLOR 1 mg 28's,ราคา 835.00 บาท
ELASTIC BANDAGE 6 inch 6 ม้วน/แพ็ก,ราคา 218.00 บาท
ยานัตถุ์หมอชิต 36 ขวด/กล่อง,ราคา 605.00 บาท
บริษัท วรมิตร ดรัก เซ็นเตอร์ จำกัด,
ติดต่อเราได้ที่,
MULTIVITAMIN 50X10's (GREATER),ราคา 260.00 บาท
สำลีแผ่น 4x4 inch ตรารถพยาบาล 450 g,ราคา 132.00 บาท
สำลีแผ่น 4x6 inch ตรารถพยาบาล 450 g,ราคา 132.00 บาท
BUSCOPAN 10 mg (10X10's),ราคา 345.00 บาท
NATEAR UD EYE Drops 28X0.8ml/กล่อง (TEVA),ราคา 202.00 บาท
NATEAR UD EYE Drops 7X0.8ml/กล่อง (TEVA),ราคา 57.00 บาท
ยาน้ำแก้ไอ ยูอีคอฟ ซีดี มะขามป้อม 120 ml,ราคา 29.00 บาท
JARDIANCE 25 mg 30's,"ราคา 2,720.00 บาท"
POLIDENT FRESH MINT Cream 20 g (GSK),ราคา 88.00 บาท
RELVAR ELLIPTA (100/25) 30 Doses GSK,"ราคา 1,060.00 บาท"
TIZAN 2 mg (5X10's),ราคา 260.00 บาท
BRINTELLIX 10 mg (2X14's),"ราคา 1,690.00 บาท"
ยาหม่องสมุนไพรไทย โพธิ์หยก 3 ขวด/กล่อง,ราคา 125.00 บาท
CAMELLA 1X21's (TNP),ราคา 73.00 บาท
CAMELLA 1X28's (TNP),ราคา 73.00 บาท
BERLONTIN 300 mg 10X10's (BERLIN),ราคา 318.00 บาท
ผ้าก๊อซ GAUZE 6 inch (Pharmahof),ราคา 175.00 บาท
หมวกตัวหนอน สีเขียว 100 ชิ้น/ห่อ,ราคา 160.00 บาท
PIP MINOX 10 mg 100's,ราคา 175.00 บาท
เก้าอี้นั่งถ่าย 12 นิ้ว 3 ขา No.S (Canton),ราคา 470.00 บาท
เก้าอี้นั่งถ่าย 16 นิ้ว 3 ขา No.M (Canton),ราคา 510.00 บาท
เก้าอี้นั่งถ่าย 20 นิ้ว 3 ขา No.L (Canton),ราคา 560.00 บาท
GREATOFEN 400 mg 25X10's/กล่อง (GREATER),ราคา 355.00 บาท
FLUDAN 50X10's (BIOLAB),ราคา 380.00 บาท
MERA 10X10's (CMED),ราคา 68.00 บาท
SMECTA 10 ซอง/กล่อง,ราคา 155.00 บาท
MANMOX DRY Syrup 125 mg กลิ่นองุ่น 60 ml (T.MAN),ราคา 19.75 บาท
VULTIN 100 mg (10X10's),ราคา 240.00 บาท
AUGMENTIN 1 g 1X10's (GSK),เหลือ 223.00 บาท
RESOLOR 2 mg 28's,"ราคา 1,445.00 บาท"
T.V.MOX DRY Syrup 125 mg กลิ่นส้ม 60 ml (T.MAN),ราคา 21.00 บาท
INFUSION SET ชุดน้ำเกลือ,ราคา 19.50 บาท
NOVAR BLACK SESAMIN PACK (2X30's+10's),ราคา 760.00 บาท
CALTRATE SILVER 50+ 120's (GSK),ราคา 597.00 บาท
BOOST OPTIMUM กลิ่นวานิลลา 800 g (Nestle),ราคา 778.00 บาท
เก้าอี้นั่งถ่าย 4 ขา พับได้ (Mobility),"ราคา 2,550.00 บาท"
BETAHIS 6 mg 10X10's (Farmaline),ราคา 92.00 บาท
BETAHIS 12 mg 10X10's (Farmaline),ราคา 138.00 บาท
ALPHAGAN Ophthalmic Solution 5 ml,ราคา 178.00 บาท
CAZOSIN 2 mg 10X10's (Millimed),ราคา 126.00 บาท
บริษัท วรมิตร ดรัก เซ็นเตอร์ จำกัด,
ติดต่อเราได้ที่,
CAZOSIN 4 mg 10X10's (Millimed),ราคา 215.00 บาท
น้ำมันยา ตรามาร์วิน สเปรย์ 20 ml,ราคา 38.50 บาท
BIOCOXIB 90 mg 5X5's (BIOPHARM),ราคา 385.00 บาท
BAINTO 250 mg 24's,ราคา 39.50 บาท
NIKO NIKO ปั้มนมเก็บพร้อมขวด (Canton),ราคา 140.00 บาท
อภัยภูเบศร ยาครีมพญายอ 10 g,ราคา 22.00 บาท
MOXIPHARM 500 mg 500's (Medicpharma),ราคา 535.00 บาท
XARATOR 20 mg 3X10's (VIATRIS),ราคา 655.00 บาท
XARATOR 10 mg 3X10's (VIATRIS),ราคา 523.00 บาท
ESPENAL 50 mg 10X10's (SPS),ราคา 235.00 บาท
LIPITOR 20 mg 3X10's (VIATRIS),"เหลือ 1,625.00 บาท"
BELCID FORTE 240 ml (BIOPHARM),ราคา 34.00 บาท
NORMETEC (5mg/40mg) 30's,ราคา 880.00 บาท
NORMETEC (5mg/20mg) 30's,ราคา 625.00 บาท
SALONPAS พลาสเตอร์บรรเทาปวด 20 ชิ้น/กล่อง,ราคา 67.00 บาท
PRADAXA 110 mg 30's,"ราคา 1,749.00 บาท"
NSS SOFCLENS 100 ml (TNP),ราคา 26.50 บาท
NSS SOFCLENS 500 ml (TNP),ราคา 36.00 บาท
NSS SOFCLENS 1000 ml (TNP),ราคา 47.00 บาท
XARELTO 20 mg 28's,"ราคา 4,555.00 บาท"
LEFTOSE 30 mg (10X10's),ราคา 205.00 บาท
ACCU-CHEK INSTANT เครื่องตรวจน้ำตาล+แถบตรวจ (Roche),"ราคา 1,490.00 บาท"
GREATOFEN 600 mg 20X10's/กล่อง (GREATER),ราคา 430.00 บาท
EBIXA 5 mg 50 ml,ราคา 0.00 บาท
สติ๊กเกอร์ หัวหอม HAPPY NOZ,ราคา 68.00 บาท
BETMESONE-N Cream 15 g,ราคา 40.00 บาท
เซียงเพียว รีลีฟ ครีม 62 g,ราคา 57.50 บาท
BUFENAC 25 mg 100X10's (BURAPHA),ราคา 206.00 บาท
VITA C 25 mg กลิ่นองุ่น 50X30's (T.MAN),ราคา 215.00 บาท
VITA C 25 mg กลิ่นสับปะรด 50X30's (T.MAN),ราคา 215.00 บาท
KAMISTAD-GEL N 10 g,ราคา 86.00 บาท
CLOTRIDREAM Cream 20 g (NL),ราคา 19.00 บาท
ENSURE 850 g กลิ่นธัญพืช (Abbott),ราคา 870.00 บาท
ENSURE GOLD 400 g สูตรใหม่ HMB กลิ่นธัญพืช (Abbott),ราคา 438.00 บาท
ZOLOFT 50 mg 30's (VIATRIS),"ราคา 1,340.00 บาท"
VITA C 25 mg กลิ่นส้ม 50X30's (T.MAN),ราคา 215.00 บาท
DIFFLAM รสไวล์ดเบอร์รี่ 8's,ราคา 23.00 บาท
DIFFLAM HONEY&LEMON รสน้ำผึ้งผสมมะนาว 8's,ราคา 23.00 บาท
DIFFLAM ORANGE+VIT C รสส้มผสมวิตามินซี 8's,ราคา 23.00 บาท
OCUSOFT LID SCRUB PLUS 30/กล่อง,ราคา 560.00 บาท
บริษัท วรมิตร ดรัก เซ็นเตอร์ จำกัด,
ติดต่อเราได้ที่,
POLIZINE 25 mg 25X10's (POLIPHARM),ราคา 196.00 บาท
BETA-DIPO Cream 25 g (TNP),ราคา 59.50 บาท
DAFLON 1000 mg (3X10's),ราคา 588.00 บาท
BUFENAC FORTE 50 mg 50X10's (BURAPHA),ราคา 220.00 บาท
HYPERCOR 5 mg 10X10's (SPS),ราคา 255.00 บาท
HYPERCOR 2.5 mg 10X10's (SPS),ราคา 210.00 บาท
EUGICA MOUTH Spray 10 ml (MEGA),ราคา 75.00 บาท
แป้งศรีจันทร์ NEW BORN กระป๋อง 150 g,ราคา 38.00 บาท
MIRAX-M 10 mg 10X10's (BERLIN),ราคา 61.50 บาท
RABEPRAZOLE 10 mg 14's (SANDOZ),ราคา 260.00 บาท
MAMARINE KIDS MULTIVITAMIN ORIGINAL 120 ml,ราคา 72.00 บาท
MAMARINE KIDS PLUS LYSINE 120 ml,ราคา 126.00 บาท
MAMARINE BIO C KIDS BOOSTER 120 ml,ราคา 248.00 บาท
FLUIMUCIL A Granules 200 mg 30 sachets/กล่อง (Zambon),ราคา 185.00 บาท
อภัยภูเบศร บอระเพ็ด 70's,ราคา 64.00 บาท
อภัยภูเบศร ยาแคปซูล ใบบัวบก 70's,ราคา 97.00 บาท
ถังขยะเก็บเข็ม PRO SAVE,ราคา 60.00 บาท
ยาหม่องผสมไพล สูตร 2 ตราวังพรม 100 g,ราคา 102.00 บาท
JANUVIA 50 mg 28's (MSD),"ราคา 1,460.00 บาท"
TOMEI ANTI-ACNE CREAM PLUS (7 in 1) 5 g,ราคา 125.00 บาท
BILAXTEN 20 mg 1X10's (Menarini),ราคา 142.00 บาท
GAVISCON Suspension กาวิสคอน มิ้นต์ 12X10ml,ราคา 277.00 บาท
DERMATOP Cream 15 g (SANOFI),ราคา 96.50 บาท
SUCTION CATHETERS สายดูดเสมหะ No.10 50 ห่อ/เส้น,ราคา 175.00 บาท
ULCEFATE Tablet 1 g 10X10's (SIAM),ราคา 710.00 บาท
SPIRIVA RESPIMAT 2.5 mcg (1X4 ml),"ราคา 1,769.00 บาท"
ACNE AID LIQUID CLEANSER OIL CONTROL 100 ml,ราคา 290.00 บาท
EXIB 90 mg 1X5's (Millimed),ราคา 52.00 บาท
TEGADERM A1 ฟิล์มกันน้ำ Size M (6x7cm) 3 ชิ้น/กล่อง,ราคา 31.00 บาท
TEGADERM A2 ฟิล์มกันน้ำ Size L (10x12cm) 3 ชิ้น/กล่อง,ราคา 65.00 บาท
ยาดมเปปเปอร์มิ้นท์ ฟิลด์ แบล็ค Inhaler 12X2ml/โหล,ราคา 242.00 บาท
HOTTA GINGER สูตรต้นตำรับ ขิง 45 g 5 ซอง/ห่อ,ราคา 42.00 บาท
ยาสีฟันเทพไทย รสดั้งเดิม 70 g,ราคา 80.00 บาท
AVAMIGRAN 1X10's (Menarini),ราคา 47.00 บาท
TOLOXIN 0.25 mg 100X10's (TO),ราคา 295.00 บาท
TEGADERM A3 ฟิล์มกันน้ำพร้อมแผ่นซับแผล Size M (5x7cm) 2 ชิ้น/กล่อง,ราคา 28.00 บาท
BAKAMOL 500 mg 10X10's (Medicpharma),ราคา 78.00 บาท
SILVERDERM Cream 450 g (TO),ราคา 315.00 บาท
PROBAC-7 30 ซอง (Interpharma),"ราคา 1,300.00 บาท"
TEGADERM A4 ฟิล์มกันน้ำพร้อมแผ่นซับแผล Size L (6x10cm) 2 ชิ้น/กล่อง,ราคา 43.50 บาท
บริษัท วรมิตร ดรัก เซ็นเตอร์ จำกัด,
ติดต่อเราได้ที่,
GLUCOMEAL 400 g กลิ่นวานิลลา (MEGA),ราคา 875.00 บาท
CARDENOL 40 mg 100X10's (TO),ราคา 4.00 บาท
TODESAAR 8 mg 3X10's (TO),ราคา 285.00 บาท
DAFIRO (10mg/160mg) 2X14's Novartis,ราคา 639.00 บาท
PIDOXAM 10 mg 10X10's (PATAR),ราคา 70.00 บาท
FOLIC ACID 5 mg 1000's,ราคา 365.00 บาท
CHLORPHENIRAMINE Syrup 60 ml,ราคา 17.00 บาท
TELFAST Suspension สำหรับเด็ก 60 ml (SANOFI),ราคา 134.00 บาท
BUFLEX 400 mg 50X10's/กล่อง (BURAPHA),ราคา 420.00 บาท
LIVERA 140 mg 1X10's (BKD),ราคา 100.00 บาท
VM BACK SUPPORT No.S เข็มขัดพยุงหลัง,ราคา 348.00 บาท
VM BACK SUPPORT No.M เข็มขัดพยุงหลัง,ราคา 360.00 บาท
VM BACK SUPPORT No.L เข็มขัดพยุงหลัง,ราคา 360.00 บาท
VM BACK SUPPORT No.XL เข็มขัดพยุงหลัง,ราคา 360.00 บาท
VM BACK SUPPORT No.XXL เข็มขัดพยุงหลัง,ราคา 360.00 บาท
DAFIRO (5mg/160mg) 2X14's Novartis,ราคา 639.00 บาท
OPPLIN EYE Wash ยาล้างตา 100 ml (TNP),ราคา 29.00 บาท
CALTAB 1250 mg 10X10's (Millimed),ราคา 102.00 บาท
JARDIANCE DUO (5mg/1000mg) 60's,"ราคา 1,950.00 บาท"
JARDIANCE DUO (12.5mg/1000mg) 60's,"ราคา 2,720.00 บาท"
AMLODAC 5 mg 10X10's (PML),ราคา 60.00 บาท
AMLODAC 10 mg 10X10's (PML),ราคา 87.00 บาท
SOLUFEN 400 mg 10's (BERLIN),ราคา 44.00 บาท
TEST GPO METH CASSETTE พร้อมอุปกรณ์ 50 ชุด/ลัง,ราคา 835.00 บาท
XIGDUO XR (5mg/1000mg) 8X7's Astrazeneca,"ราคา 1,820.00 บาท"
ACNETIN-A (0.025%) 10 g,ราคา 39.00 บาท
ACNETIN-A (0.05%) 10 g,ราคา 43.00 บาท
GOFEN 400 mg 5X10's/แพ็ก (MEGA),ราคา 405.00 บาท
BESIX (50X10's),ราคา 10.00 บาท
SOPMIL 40 mg 25X10's (TO),ราคา 235.00 บาท
VM BACK SUPPORT No.3XL เข็มขัดพยุงหลัง,ราคา 360.00 บาท
KOJI 0.6 mg 50X10's (PATAR),ราคา 250.00 บาท
PURICAS SCAR Gel 20 g (เพียวริก้าส์),ราคา 495.00 บาท
ถุงมือแพทย์ ไฮแคร์ เซนส์ Size M 100 ชิ้น/กล่อง,ราคา 109.00 บาท
GLYXAMBI (10mg/5mg) 30's,"ราคา 2,372.00 บาท"
GLYXAMBI (25mg/5mg) 30's,"ราคา 2,995.00 บาท"
COKLAVE 1000 mg 10's (RX Chumchon),ราคา 81.00 บาท
TORCOZIA 90 mg 5's (RX chumchon),ราคา 50.00 บาท
RETACNYL 0.05% Cream 30 g,ราคา 288.00 บาท
BIOGAIA Powder 10 ซอง (Abbott),ราคา 385.00 บาท
บริษัท วรมิตร ดรัก เซ็นเตอร์ จำกัด,
ติดต่อเราได้ที่,
TWYNSTA (80/10mg) 30's,ราคา 875.00 บาท
CATANAC 50 mg 25X10's (CPL),ราคา 280.00 บาท
PRIMOLUT-N 5 mg 2X15's (BAYER),ราคา 173.00 บาท
LEVOCET 5 mg 1X10's (RX Chumchon),ราคา 58.00 บาท
FISH OIL 1000 mg 60's (SML),ราคา 180.00 บาท
FISH OIL 1000 mg 100's (SML),ราคา 210.00 บาท
กระเป๋าน้ำร้อนคละสี ใบใหญ่ GS,ราคา 84.00 บาท
RITA 1X21's (BIOPHARM),ราคา 43.00 บาท
RITA 1X28's (BIOPHARM),ราคา 43.00 บาท
HYDROCHLOROTHIAZIDE HCTZ 50 mg 100X10's (TO),ราคา 240.00 บาท
ALCIDOL 0.25 mcg 10X10's (Macrophar),ราคา 320.00 บาท
PHAMAMIN 50 mg 100X10's (CPL),ราคา 180.00 บาท
TIGERPLAST LEOPOVIDONE 15 ml,ราคา 23.75 บาท
กระชายดำ ขาวละออ 100's (KLO),ราคา 160.00 บาท
NASOL Spray 15 ml,ราคา 79.00 บาท
PATAR ENEMA 10X20ml (PATAR),ราคา 56.00 บาท
TIGER BALM PLASTER COOL (7x10cm) สูตรเย็น 5 ห่อ,ราคา 225.00 บาท
TIGER BALM PLASTER WARM (7x10cm) สูตรร้อน 5 ห่อ,ราคา 225.00 บาท
LOXIDIL 5 mg 100's (NL),ราคา 84.00 บาท
MASK หน้ากากอนามัย SURE สีเขียว 50 ชิ้น/กล่อง,ราคา 36.00 บาท
แป้นถุงถ่าย WELLAND รุ่น VALORE XT2F613 5 ชิ้น/กล่อง,ราคา 670.00 บาท
ถุงอุจจาระ WELLAND รุ่น VALORE XT2D960 30 ชิ้น/กล่อง,"ราคา 1,580.00 บาท"
PATBLUE 500 mg เม็ดรี 50X10's (TNP),ราคา 355.00 บาท
PEPPERMINT FIELD MASK DROP แมสก์ ดรอป กลิ่นเฟรชมิ้นท์ 12X3ml/กล่อง,ราคา 320.00 บาท
PEPPERMINT FIELD MASK DROP แมสก์ ดรอป กลิ่นแบล็คมิ้นท์ 12X3ml/กล่อง,ราคา 320.00 บาท
เซียงเพียว แมสก์ดรอป MASK DROP กลิ่นธรรมดา 12X3ml/กล่อง,ราคา 320.00 บาท
MYOGESIC (50X10's),ราคา 260.00 บาท
CARDIPOT 20 mg 10X10's (BERLIN),ราคา 395.00 บาท
BERLONTIN 100 mg 10X10's (BERLIN),ราคา 212.00 บาท
SOMINAR 25 mg 10's (CBLAB),ราคา 24.00 บาท
BIOGAIA GASTRUS CHEWABLE Tablet 10's (Abbott),ราคา 358.00 บาท
MYBACIN มายบาซิน โอทีซี รสมิ้นท์ 20X8's (GREATER),ราคา 145.00 บาท
MYBACIN มายบาซิน โอทีซี รสมิ้นท์ 140X8's (GREATER),ราคา 9.20 บาท
MYOPAS 100X10's (T.MAN),ราคา 460.00 บาท
GAVISCON ADVANCE PEPPERMINT กาวิสคอน 24X10ml,ราคา 715.00 บาท
PROBAC-10 PLUS 30 ซอง (Interpharma),"ราคา 2,750.00 บาท"
FOLI-C 100's (PATAR),ราคา 43.00 บาท
ABILIFY 10 mg 3X10's (OTSUKA),"ราคา 4,500.00 บาท"
LADI Lotion 3 ml,ราคา 32.00 บาท
ยาหอม ตรา 5 เจดีย์ เบอร์ 2 ขนาด 9 g,ราคา 11.00 บาท
บริษัท วรมิตร ดรัก เซ็นเตอร์ จำกัด,
ติดต่อเราได้ที่,
ยาหอม ตรา 5 เจดีย์ ชนิดหลอด 12X1g/กล่อง,ราคา 33.00 บาท
ACA 2 mg 1000's (ATC),ราคา 220.00 บาท
ACCU-CHEK ACTIVE STRIPS 25 ชิ้น/กล่อง (Roche),ราคา 433.00 บาท
ACNE AID BAR 100 g,ราคา 180.00 บาท
DECAVITAMIN 500's (Macrophar),ราคา 440.00 บาท
ACNE AID LIQUID CLEANSER OIL CONTROL 100 ml,ราคา 144.00 บาท
ACTOS 15 mg (3X10's),"ราคา 1,407.00 บาท"
ACTOS 30 mg (3X10's),"ราคา 2,262.00 บาท"
AERIUS 5 mg 10's (ORGANON),ราคา 252.00 บาท
AIR-X รสมินท์ 50X10's (RX),ราคา 12.40 บาท
AIR-X DROP 15 ml (RX),ราคา 46.50 บาท
AIR-X 80 mg รสส้ม 50X10's (RX),ราคา 12.40 บาท
ALBEN 200 mg 1X2's (BIOPHARM),ราคา 7.50 บาท
ALBER-T Cream 10 g (UNISON),ราคา 41.50 บาท
ALCOHOL PACK 6X60ml (ศิริบัญชา),ราคา 8.50 บาท
ALCOHOL SPRAY 30 ml (ศิริบัญชา),ราคา 28.00 บาท
ALDACTONE 25 mg (10X10's),ราคา 317.00 บาท
ALDOMET 250 mg (50X10's),ราคา 23.00 บาท
ALOE Gel 30 g,ราคา 36.00 บาท
MINRA 1X10's (TNP),ราคา 19.00 บาท
AMBROX 60ml (กลิ่นราสเบอรี่),ราคา 28.00 บาท
AMBROX Junior 60ml (กลิ่นราสเบอรี่),ราคา 28.00 บาท
AMICOF Syrup สำหรับเด็ก 60 ml,ราคา 23.00 บาท
AMICOF Syrup สำหรับผู้ใหญ่ 60 ml,ราคา 29.50 บาท
AMMELTZ 48 ml,ราคา 94.00 บาท
AMMELTZ 82 ml,ราคา 136.00 บาท
AMMONIA แอมโมเนียหอม 30 ml (วิทยาศรม),ราคา 13.50 บาท
AMOKSIKLAV 1000 mg 1X10's (SANDOZ),เหลือ 113.00 บาท
AMOXY RX 500 mg 50X10's (RX),ราคา 18.75 บาท
AMXOL BIOLAB กล่อง (10X10's),ราคา 76.00 บาท
AMXOL Syrup 60 ml (BIOPHARM),ราคา 19.00 บาท
ANAMAI 1X28's (TNP),ราคา 21.00 บาท
ANAPRIL 20 mg 10X10's (BERLIN),ราคา 100.00 บาท
ANAPRIL 5 mg 10X10's (BERLIN),ราคา 62.00 บาท
ANNA แอนนา 1X28's (TNP),ราคา 23.60 บาท
ANTACIL 50X10's (TNP),ราคา 495.00 บาท
ANTACIL Gel 1000 ml (TNP),ราคา 144.00 บาท
ANTACIL Gel 240 ml (TNP),ราคา 43.50 บาท
ANTACIL Gel 450 ml (TNP),ราคา 74.00 บาท
ANTERGAN Cream 10 g (TNP),ราคา 25.00 บาท
บริษัท วรมิตร ดรัก เซ็นเตอร์ จำกัด,
ติดต่อเราได้ที่,
APROVEL 150mg (2X14's),ราคา 630.00 บาท
ARISTOCORT 0.02% Cream 15 g,ราคา 45.50 บาท
ARISTOCORT 0.1% Cream 15 g,ราคา 73.00 บาท
ASMASOLON (10X10's),ราคา 190.00 บาท
ASMOPHEN 12X10's (PDL),ราคา 105.00 บาท
ASPENT 300 mg 1000's,ราคา 485.00 บาท
AUREOMYCIN 250 mg (12X10's),ราคา 51.00 บาท
AUREO Ointment 5 g,ราคา 31.50 บาท
SAMBEE B1-6-12 บรรจุ 1000's (Medicpharma),ราคา 355.00 บาท
VITAMIN B1-6-12 บรรจุ 500's (GPO),ราคา 210.00 บาท
VITAMIN B COMPLEX 1000's เม็ดสีแดง (ROTA),ราคา 215.00 บาท
VITAMIN B COMPLEX 1000's เม็ดสีเหลือง (ROTA),ราคา 215.00 บาท
BACTIGRAS 10x10cm,ราคา 198.00 บาท
ไวท์ฟาร์ม นมอัดเม็ด ช็อกโกแลต 10 ซอง/กล่อง,ราคา 80.00 บาท
BANNER SOY PROTEIN+LECITHIN 30's,ราคา 190.00 บาท
BANNER GOLD PLUS MULTIVITAMINS+ZINC 60's,ราคา 430.00 บาท
BANOCIN Powder 10 g,ราคา 41.00 บาท
BEBIDOL 120 ml (TNP),ราคา 34.00 บาท
BEGESIC Cream 30 g (BERLIN),ราคา 28.00 บาท
BELCID 1000 ml (BIOPHARM),ราคา 84.50 บาท
BELCID 240 ml (BIOPHARM),ราคา 34.00 บาท
BENDA 500 mg 1's (TNP),ราคา 15.50 บาท
BENDA 500 mg 1's กลิ่นมะนาว (TNP),ราคา 15.50 บาท
BENDA Suspension กลิ่นผลไม้ 30 ml,ราคา 18.75 บาท
BERAMOL Drops 15 ml (BMP),ราคา 19.00 บาท
BERAMOL DEK Syrup รสเชอร์รี่ 60 ml (BMP),ราคา 16.00 บาท
BERCLOMIN Tablets 50X10's (POLIPHARM),ราคา 10.50 บาท
BERCLOMIN Syrup 60 ml (POLIPHARM),ราคา 23.50 บาท
BERODUAL FORTE UDV 20X4ml,ราคา 654.00 บาท
BERODUAL Solution 20 ml,ราคา 382.00 บาท
BERODUAL MDI 10 ml,ราคา 307.00 บาท
BETADINE SURGICAL SCRUB 500 ml,ราคา 192.00 บาท
BETADINE Solution 30 ml,ราคา 67.50 บาท
BETADINE Solution 500 ml,ราคา 235.00 บาท
